"","Entry","Rep","Year","Surv","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Lg","GS","SDW_kg","CmDW_g","FD","TFN.","FNMain","FNsmall","CCirc_cm","SRD","ADD"
"623","155","2","2018",2,9.97657784895093,4.1596525859904,34.9659786361536,7.96006490992757,-1.58474529984373,109.026215162336,1.24606080614114,0.968113719701672,2.86531200809506,12.8950806457436,0,3,.,.,.,5.24835747280653,5.8048471636038,2.31827669153702,3.46573590279973,344,0.995652173913044
"624","155","3","2018",2,9.77538147758289,4.12133716843914,32.3531424608385,7.80113687822274,-0.683196849706777,125.611728311226,1.65053424501084,1.49810947716409,3.88710021192548,13.3835202240756,0,3,.,.,.,5.91494001895945,6.63680625711262,2.97943473665345,3.96081316959758,330,0.995744680851064
"625","155","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"626","156","1","2018",2,10.4689265558858,4.23765958625982,37.4915096633649,8.25635920203673,-1.53711725085447,125.611728311226,1.37558673932639,0.83758191465506,3.88710021192548,12.437631824536,0,3,.,.,.,5.17253492870997,5.50927841510878,2.83563232053962,3.43398720448515,358,0.995652173913044
"627","156","2","2018",2,10.6829581039152,4.28338873664857,37.9047366326357,8.25635920203673,-2.59026716544583,104.799676186381,1.07174237870075,0.721677552837499,3.88710021192548,12.8315635269176,0,3,.,.,.,4.79212964383517,5.10921517824124,2.31827669153702,2.52572864430826,344,0.995652173913044
"628","156","3","2018",2,10.5051373293819,4.25760035758035,36.4490661407819,8.17439706385303,-1.17118298150295,125.611728311226,1.42784453151938,1.1643406235587,4.10447187062068,11.7249073838779,0,3,.,.,.,5.83132789274209,6.54965821530956,2.83563232053962,3.78418963391826,323,0.995652173913044
"629","156","4","2018",2,10.1709177719105,4.22406516617435,36.0282165790012,8.11155923590563,-0.916290731874155,138.503809262124,1.46170695556656,1.2332989251724,4.50742209425021,12.7674586565051,0,3,.,.,.,6.51219559458637,7.26118087449491,3.93826741104208,3.73766961828337,323,0.995652173913044
"630","157","1","2018",2,11.3777440198282,4.40585401537531,41.7323610503129,8.65647839323404,0.19062035960865,159.180384746808,1.73699253461845,1.54598810473064,4.31079548490451,9.58539038638982,0,3,.,.,.,6.80814536412384,7.96717666358891,3.2373425312394,4.37701409285034,323,0.995652173913044
"631","157","2","2018",2,11.5931417351632,4.45776716478212,41.7323610503129,8.70996493320634,0.215111379616945,159.180384746808,1.64310947681128,1.83805963960882,4.31079548490451,14.0051150613879,0,3,.,.,.,7.05460957075334,8.37930878269377,3.11282694308115,4.18965474202643,323,0.995652173913044
"632","157","3","2018",2,11.5931417351632,4.43226491208877,41.7323610503129,8.65647839323404,-1.18744350237473,134.583501338368,1.55113126260657,1.54598810473064,4.10447187062068,13.6157362342985,0,3,.,.,.,5.17253492870997,5.50927841510878,2.83563232053962,4.12713438504509,323,0.995652173913044
"633","157","4","2018",2,11.4400360415553,4.43226491208877,41.7323610503129,8.65647839323404,1.02961941718116,152.482421599822,1.61305167795952,1.70199596760456,4.31079548490451,14.528277379461,0,3,.,.,.,8.05912577550838,9.6701527673147,4.45875095738809,4.54329478227,323,0.995744680851064
"634","158","1","2018",2,12.7547692039214,4.64298938871575,50.3940303678554,9.41254311914883,0.941958478622733,137.384012969426,1.72996632459177,1.31786921753263,4.31079548490451,12.9580229312391,0.961538461538462,3,.,.,.,7.33860727003853,8.21996882641371,4.98401716299872,4.59511985013459,330,0.99622641509434
"635","158","2","2018",2,12.7547692039214,4.64298938871575,50.3940303678554,9.41254311914883,0.657520002916794,128.697557704964,1.48661820906548,1.33457620228873,5.04924199178361,12.7027526489795,0.961538461538462,3,.,.,.,7.16900488967569,8.32695369468719,4.02103644980395,4.20469261939097,337,0.99622641509434
"636","158","3","2018",2,12.8556383810369,4.65074356232214,50.3940303678554,9.44139729039327,0.42853038103916,144.658621607415,1.36669817246643,1.198969312945,4.50742209425021,12.5714812017503,0,3,.,.,.,6.80814536412384,7.75753343625109,3.93826741104208,4.08597631255158,344,0.99622641509434
"637","158","4","2018",2,12.3086772797024,4.56491606292572,47.0940183333997,9.20379350898914,1.40241374299977,148.012965284568,1.65053424501084,1.955869494703,4.87580566598984,13.324274987968,0,3,.,.,.,8.0252684064135,9.39984008916903,5.08572237362743,4.63472898822964,330,0.996323529411765
"638","159","1","2018",2,12.8556383810369,4.64298938871575,50.3940303678554,9.41254311914883,0.182321556793955,155.553232343474,1.89693634291095,1.40074440180012,4.50742209425021,14.628720220873,0,3,.,.,.,4.07175435105276,4.0719113212125,2.10448396506718,4.43081679884331,330,0.99622641509434
"639","159","2","2018",2,12.8556383810369,4.64298938871575,50.9341629703153,9.41254311914883,-1.02165124753198,131.781505880137,1.70869802127955,1.25035424609914,3.88710021192548,15.612153663112,0,3,.,.,.,2.75025029748503,2.84210718559499,0,3.23867845216438,358,0.99622641509434
"640","159","3","2018",2,12.8556383810369,4.64298938871575,50.9341629703153,9.41254311914883,-1.68739945390381,119.434230437247,1.31223050773109,0.986381899925387,3.41201881854607,12.1616830914263,0,3,.,.,.,2.05564153805811,1.24630892495107,1.21132650702746,3.09104245335832,358,0.99622641509434
"641","159","4","2018",2,12.8556383810369,4.64298938871575,50.3940303678554,9.41254311914883,0.173953307123438,150.248116702557,1.90326660508315,1.79313603886607,4.10447187062068,15.2055356004642,0,3,.,.,.,3.53041926495877,3.32935374941054,1.85895397195005,3.70130197411249,344,0.99622641509434
"642","160","1","2018",2,11.859845192588,4.5062766018535,45.7813517895879,9.01455218189209,0.509825123432407,142.141566017852,1.27478147182831,1.0764007565375,4.69545439114171,14.628720220873,0,3,.,.,.,6.40458697256644,6.63680625711262,4.70769458144636,4.39444915467244,330,0.995652173913044
"643","160","2","2018",2,11.9176512680136,4.5062766018535,45.7813517895879,8.81450027981153,-0.462035459596559,127.856156423029,1.58240110488316,0.721677552837499,4.87580566598984,16.2477902268219,0,3,.,.,.,5.13356729283443,5.63110621855396,2.31827669153702,4.13516655674236,337,0.995652173913044
"644","160","3","2018",2,12.4959224477935,4.58628086277712,.,.,-2.52572864430826,54.2456264275519,1.08259637548921,0.390575582215205,4.50742209425021,15.9148848463615,0,3,.,.,.,0,0,0,2.99573227355399,351,0.995652173913044
"645","160","4","2018",2,11.9176512680136,4.51095679228161,45.2133902329886,8.98199770198633,0.0907543632684641,134.583501338368,1.04978559084304,0.799382367142442,4.31079548490451,15.433969596954,0,3,.,.,.,5.83132789274209,6.36785921531906,3.35419132127205,4.0517849478033,337,0.995744680851064
"646","161","1","2018",2,11.5931417351632,4.45776716478212,44.4508893050527,8.8656034031107,0.126632650933366,154.715892925419,1.67988573677795,1.71730914765637,3.65699654843108,14.0051150613879,0.961538461538462,3,.,.,.,6.75185342324083,7.6319347194502,4.02103644980395,4.03246915850401,323,0.995744680851064
"647","161","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"648","161","3","2018",2,11.7130395930454,4.45776716478212,43.4890989022551,8.83161867222592,0.375005900623456,137.943940036217,1.76478942182099,1.12940393745292,3.14937457421471,13.840757076521,0.961538461538462,3,.,.,.,6.40458697256644,7.36631692929088,3.11282694308115,4.51085950651685,337,0.995744680851064
"649","161","4","2018",2,11.8015213248702,4.46772707835095,43.8749926045259,8.83161867222592,0.725130226412996,159.180384746808,1.79210763992972,2.07096590260296,4.50742209425021,13.7291121971955,0.961538461538462,3,.,.,.,7.68574736325982,9.21597020650836,3.85201065603054,4.45434729625351,337,0.995901639344262
"650","162","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"651","162","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"652","162","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"653","162","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"654","163","1","2018",2,13.1015942766173,4.69561533307059,52.5387699107947,9.58231567083545,-2.3538783873816,102.543761686962,0.450963155205526,0.162811681946695,3.88710021192548,14.7278693290433,0,3,.,.,.,4.7451323960647,4.96205510308495,2.50819188577611,2.70805020110221,358,0.99622641509434
"655","163","2","2018",2,13.3158381435265,4.72056937297981,54.1207456677853,9.70464487410634,-4.70609610457805,93.5071936167293,0.70003627479302,0.455449727232133,3.65699654843108,11.8737654515116,0,3,.,.,.,2.05564153805811,1.24630892495107,1.21132650702746,0.916290731874155,358,0.996323529411765
"656","163","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"657","163","4","2018",2,13.028710903883,4.69561533307059,52.1841927709393,9.58231567083545,-1.71479842809193,148.012965284568,1.37558673932639,1.0764007565375,4.69545439114171,13.324274987968,0,3,.,.,.,4.79212964383517,4.64139401943977,3.2373425312394,3.09104245335832,351,0.99622641509434
"658","164","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"659","164","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"660","164","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"661","164","4","2018",2,.,.,.,.,-0.798507696217772,87.2817928326795,1.2842325886303,1.40074440180012,4.50742209425021,10.923394589982,0,0,.,.,.,.,.,.,3.46573590279973,358,0.996323529411765
"662","165","1","2018",2,.,.,.,.,0.0998453349697161,95.7683341092433,1.89693634291095,2.0424348760936,4.10447187062068,17.2837721723196,0,0,.,.,.,.,.,.,4.12390336446365,358,0.996323529411765
"663","165","2","2018",2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"664","165","3","2018",2,.,.,.,.,0.53356511073548,113.52994326508,1.87779517375729,0.986381899925387,4.69545439114171,17.6730011595792,0,0,.,.,.,.,.,.,4.31748811353631,358,0.996323529411765
"665","165","4","2018",2,.,.,.,.,1.22524493960148,116.623613513593,2.36336126080744,0.968113719701672,4.87580566598984,18.0128005438968,0,0,.,.,.,.,.,.,4.61512051684126,358,0.996323529411765
"666","166","1","2018",2,.,.,.,.,-0.363843433417345,79.0582004295453,1.77850722349766,0.83758191465506,4.10447187062068,15.8723158137188,0,1,.,.,.,.,.,.,3.71357206670431,358,0.996323529411765
"667","166","2","2018",2,.,.,.,.,1.15373158788919,111.471480491327,2.13274798306987,1.00113161874844,5.04924199178361,16.7621638701077,0,1,.,.,.,.,.,.,4.92114812759472,358,0.996323529411765
"668","166","3","2018",2,.,.,.,.,-1.13943428318836,95.2031771979606,1.89693634291095,0.986381899925387,3.88710021192548,13.6157362342985,0,1,.,.,.,.,.,.,3.67630067190708,351,0.996323529411765
"669","166","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"670","167","1","2018",2,12.1716580706118,4.52482173877796,45.7813517895879,8.98199770198633,1.27396517614597,129.819208604103,1.41925947058052,1.31786921753263,4.50742209425021,14.2187576020349,0.961538461538462,3,.,.,.,9.23666534097728,11.5459109717102,4.82234819136259,5.10836678258959,323,0.99601593625498
"671","167","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"672","167","3","2018",2,11.9176512680136,4.52482173877796,45.7813517895879,8.98199770198633,-1.00785792539965,105.363461156934,1.2842325886303,1.38429957512709,3.41201881854607,11.2563877095498,0,3,.,.,.,6.22121363287842,6.84490992210934,3.76192348393217,3.91202300542815,337,0.99601593625498
"673","167","4","2018",2,11.8015213248702,4.47755465173804,44.4508893050527,8.8656034031107,-0.229413164327805,148.012965284568,1.65053424501084,1.74778610706026,3.41201881854607,12.8950806457436,0,3,.,.,.,6.78952933114185,7.11573407795149,5.08572237362743,3.95124371858143,337,0.995901639344262
"674","168","1","2018",2,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,358,0.995901639344262
"675","168","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"676","168","3","2018",2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.995744680851064
"677","168","4","2018",2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,358,0.995901639344262
"678","169","1","2018",2,9.8969548356029,4.12133716843914,37.4915096633649,8.21563229010708,-4.73984508931469,77.6382076561741,0.549899743100429,0.301730745589875,2.2095442666122,13.173970420442,0,3,.,.,.,3.85880666349818,3.72961920579015,2.10448396506718,1.25276296849537,358,0.995652173913044
"679","169","2","2018",2,9.97657784895093,4.1596525859904,33.4532381457981,7.89291069932093,-4.65226179352194,75.3648461504588,0.433724236350467,0.0658806958965401,2.2095442666122,10.923394589982,0,3,.,.,.,4.26316077839249,3.60370977750735,3.2373425312394,1.25276296849537,351,0.995652173913044
"680","169","3","2018",2,10.4689265558858,4.22406516617435,36.4490661407819,8.11155923590563,-4.97333950935256,79.3421211591818,0.742010391209772,0.209929767991064,1.81811421468648,10.2926984287961,0,3,.,.,.,3.01134024326283,2.44151627378395,1.85895397195005,1.25276296849537,358,0.995652173913044
"681","169","4","2018",2,10.1709177719105,4.1596525859904,33.4532381457981,7.89291069932093,-4.74213604106125,58.8272226167041,0.769294542856964,0.279070456459423,1.81811421468648,11.7249073838779,0,3,.,.,.,4.00341924810941,3.60370977750735,2.67943259771471,1.38629436111989,358,0.995744680851064
"682","1","1","2017",2,10.8556653753464,4.30831804206499,.,.,-3.91202300542815,75.0805549935529,0.420196641251845,0,2.86531200809506,8.89775877413054,0,3,-3.61117234634563,-0.523066549875021,0.843792174446592,2.25967378672307,.,.,.,.,.
"683","1","2","2017",2,10.0159760017903,4.16708767797769,.,8.00407293463071,-2.81341071676004,78.2062829804215,1.21132650702746,1.0153958067329,2.86531200809506,10.7498629243779,0,3,-3.36052752099448,0.995945045999257,2.0791762274047,2.75025029748503,.,.,.,.,.
"684","1","3","2017",2,10.7178971103063,4.27702441312668,.,8.09034300944491,-3.91202300542815,110.152582916552,0.88403918862082,0.283188196163062,2.86531200809506,11.3369218102577,0,3,-3.61117234634563,0.896992294946542,2.0791762274047,3.23772819769883,.,.,.,.,.
"685","1","4","2017",2,9.8161977362072,4.11343530551437,33.6712529559434,8.19507910772894,-3.91202300542815,86.1487142373488,0.871292195534573,0.238091468245822,3.41201881854607,9.89935983245883,0,3,-3.65536515892519,0.473482815012239,0.843792174446592,2.60259446877273,.,.,.,.,.
"686","2","1","2017",2,9.93690568511657,4.18174141557834,33.2345662735128,7.93783482204287,-3.2188758248682,81.8962617652026,1.21132650702746,0.456628351598621,3.41201881854607,10.7498629243779,0,3,-2.5531075818666,0.626555598531633,3.052844748357,3.93251029406655,.,.,.,.,.
"687","2","2","2017",2,11.4089667997296,4.44767138640297,42.3217011674286,8.72760973413541,-3.91202300542815,81.6125691143881,1.3828039636063,0.888659382566342,3.65699654843108,11.1748027709161,0,3,-3.49744920812012,0.784797806071212,2.0791762274047,2.44026837836264,.,.,.,.,.
"688","2","3","2017",2,9.7342665053767,4.11343530551437,.,7.77777698367595,-2.52572864430826,102.543761686962,1.21132650702746,0.371225819740151,3.41201881854607,11.6491727863687,0,3,-2.2951571466962,1.46188987692925,1.50882737262426,4.38094603344487,.,.,.,.,.
"689","2","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"690","3","1","2017",2,9.93690568511657,4.21717456347355,35.1796082420273,8.09034300944491,-1.96611285637283,94.3552820643,1.37377700987151,0.414240052499794,4.10447187062068,12.1616830914263,0,3,-1.94702810410575,1.03622756556074,2.58808521207755,4.43726880118973,.,.,.,.,.
"691","3","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"692","3","3","2017",2,10.0939683610206,4.21717456347355,38.1105685833286,8.336343041983,-3.91452613564626,90.3958522227812,1.30901945743668,0.371225819740151,3.14937457421471,10.7498629243779,0,3,-3.23235115006746,0.836975980625896,1.50882737262426,2.75025029748503,.,.,.,.,.
"693","3","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"694","4","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"695","4","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"696","4","3","2017",2,10.2090118241587,4.21717456347355,35.8169377522832,8.09034300944491,-1.20397280432594,89.5468369652839,1.21132650702746,0.435510541011816,3.88710021192548,13.0822324700113,0,3,-1.28470714327091,0.763333508506262,4.26976276745766,5.68450665682412,.,.,.,.,.
"697","4","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"698","5","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"699","5","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"700","5","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"701","5","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"702","6","1","2017",2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"703","6","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"704","6","3","2017",2,12.41631007222,4.5904802244944,48.0212616191718,9.21911586772612,-3.2188758248682,111.560131601155,1.30901945743668,0.888659382566342,3.14937457421471,9.13687915457157,0,3,-2.95931963851363,1.13406735046129,0.843792174446592,2.25967378672307,.,.,.,.,.
"705","6","4","2017",2,11.4709535661528,4.42705742153936,43.2955533671495,8.76262960194468,-2.81341071676004,146.336038175135,1.63137013064073,1.17227476834927,3.65699654843108,10.6829581039152,0,3,-2.5531075818666,2.32707508735859,0.843792174446592,3.23772819769883,.,.,.,.,.
"706","7","1","2017",2,10.5411283552111,4.26413115606456,.,.,-1.51412773262978,143.819727930155,2.17152861556099,1.0153958067329,4.69545439114171,18.6257191578312,0,3,-1.94702810410575,2.45725386104366,3.88788434834001,4.79212964383517,.,.,.,.,.
"707","7","1","2017",2,11.83074868664,4.47265719260643,.,.,.,.,.,.,.,.,.,.,.,.,.,4.79212964383517,.,.,.,.,.
"708","7","2","2017",2,11.0236022227902,4.36722629071233,40.9404960232571,8.60214054842041,-0.653926467406664,163.641688344975,2.1494787492513,1.10334143947842,4.69545439114171,18.5315850596549,0,3,-1.29870939258677,3.00163470206423,3.88788434834001,3.85880666349818,.,.,.,.,.
"709","7","3","2017",2,11.1870765497029,4.36722629071233,42.7124810325909,8.76262960194468,-0.967584026261706,138.083912755712,1.95541086752729,0.997556991216028,4.87580566598984,17.6034814838873,0,3,-1.10151596715597,2.52831982639522,3.88788434834001,4.54528553671619,.,.,.,.,.
"710","7","4","2017",2,10.9569795004839,4.32047766653584,39.132121672982,8.37562602908661,0.824175442966349,182.012743059969,1.85895397195005,1.10334143947842,4.69545439114171,19.1421642004331,0,3,-0.294406499474162,3.50413553609216,4.26976276745766,7.41200462999518,.,.,.,.,.
"711","8","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"712","8","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"713","8","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"714","8","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"715","9","1","2017",2,.,.,.,.,1.90210752639692,78.2062829804215,2.20406806404592,0.85161297934383,5.68553491978613,16.7236789176068,0,0,-0.254926903391642,3.36264064309766,1.50882737262426,.,.,.,.,.,.
"716","9","2","2017",2,.,.,.,.,2.39242579699384,147.593779075061,2.14392046947028,1.0153958067329,5.04924199178361,18.7189209809308,0,0,-0.745482776350461,3.13950372571232,0.843792174446592,.,.,.,.,.,.
"717","9","3","2017",2,.,.,.,.,2.2060741926132,172.276725993425,1.94915607981882,0.85161297934383,4.87580566598984,18.40458288091,0,0,-0.695008679601922,3.49956472807425,0,.,.,.,.,.,.
"718","9","4","2017",2,.,.,.,.,2.40514168131914,172.555088975618,2.12713349847017,2.12024164197511,3.65699654843108,17.6034814838873,0,0,-0.622878382076123,4.31527888749381,0.843792174446592,.,.,.,.,.,.
"719","10","1","2017",2,.,.,.,.,0.641853886172395,92.941693022542,2.10448396506718,1.53184194374317,5.68553491978613,13.5583784224642,0,1,-0.70198948701082,.,0.843792174446592,.,.,.,.,.,.
"720","10","2","2017",2,.,.,.,.,0.924258901523332,191.735493017249,2.37748283096014,1.53184194374317,5.21641311084018,12.8315635269176,0,1,-0.745482776350461,4.18508938761224,0,.,.,.,.,.,.
"721","10","3","2017",2,.,.,.,.,0.947789398933526,180.405975263122,2.21477582867969,1.83500726813006,5.68553491978613,15.1122953738438,0,1,-0.695008679601922,.,0,.,.,.,.,.,.
"722","10","4","2017",2,.,.,.,.,1.25276296849537,169.631703090792,2.31827669153702,1.03314963780036,5.37787550343839,15.2055356004642,0,1,-0.752540052349719,3.07661594561175,0.843792174446592,.,.,.,.,.,.
"723","11","1","2017",2,11.08951128132,4.35003728379714,.,8.43369894892832,-2.81341071676004,25.3416872380844,1.17036007432494,0.85161297934383,3.14937457421471,9.36575474486168,0,3,-2.47478949295404,0.526580016865439,3.48383660560674,.,.,.,.,.,.
"724","11","2","2017",2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"725","11","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"726","11","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"727","12","1","2017",2,11.6233268240407,4.43743607708176,42.7124810325909,8.76262960194468,-2.52572864430826,52.2381570244267,0.288457009794763,-0.749666123778669,2.86531200809506,11.9469365568505,0,3,-2.2951571466962,-0.73300997072426,.,4.7451323960647,.,.,.,.,.
"728","12","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"729","12","3","2017",2,9.8161977362072,4.11343530551437,.,7.89291069932093,-3.2188758248682,71.3822518712125,0.736939456035035,0.19222129007334,2.55459490960405,9.79664287825684,0,3,-2.95931963851363,0.0867370986927159,1.50882737262426,4.43726880118973,.,.,.,.,.
"730","12","4","2017",2,11.4089667997296,4.40045716191393,.,8.91596406375425,-3.91202300542815,89.8298646317002,0.455498833410999,0.0786893032433121,3.14937457421471,10.7498629243779,.,3,-3.37780870751035,0.713712510396437,0,1.19431763787578,.,.,.,.,.
"731","13","1","2017",2,10.0159760017903,4.19611551197427,.,8.04749317639437,-1.07880966137193,111.560131601155,0.891632016186623,0.85161297934383,3.65699654843108,10.923394589982,0,3,-1.11599482513254,1.28926867793207,4.26976276745766,5.94212435983124,.,.,.,.,.
"732","13","2","2017",2,10.6478146878443,4.26413115606456,.,.,-3.91202300542815,83.4561289146124,0.921598920903829,0,3.14937457421471,11.8737654515116,0,3,-2.97082032817396,-0.093646726233092,1.50882737262426,3.34076031053971,.,.,.,.,.
"733","13","3","2017",2,10.2090118241587,4.19611551197427,35.8169377522832,8.04749317639437,.,105.92716953109,0.97016947240828,0.85161297934383,3.41201881854607,10.0002493279768,0,3,.,1.22156210304954,4.26976276745766,4.96993905245107,.,.,.,.,.
"734","13","4","2017",2,9.65111880416094,4.05568564522296,.,7.65833754157984,-0.693147180559945,115.498886769924,1.28998942470479,0.85161297934383,3.65699654843108,13.324274987968,0,3,-0.947218663706034,1.17053172180137,2.0791762274047,5.99551719471251,.,.,.,.,.
"735","14","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"736","14","2","2017",2,.,4.0115684463835,.,7.5594321575479,-1.07880966137193,159.738220140981,1.63137013064073,0.238091468245822,4.31079548490451,14.2187576020349,0,3,-1.21969967925752,1.83553336601695,3.88788434834001,3.23772819769883,.,.,.,.,.
"737","14","3","2017",2,9.43762673379509,4.072639301856,.,8.00407293463071,-0.916290731874155,148.85124710652,1.39177711218256,0.19222129007334,3.88710021192548,14.0051150613879,0,3,-1.4298997984549,1.32551711480447,3.052844748357,3.01134024326283,.,.,.,.,.
"738","14","4","2017",2,9.43762673379509,4.0115684463835,.,7.37845932822183,-0.616186139423817,168.378431510432,1.63137013064073,0.327553541242187,4.31079548490451,14.7769712275143,0,3,-0.85611001736256,1.71484619325418,3.88788434834001,4.20146129419036,.,.,.,.,.
"739","15","1","2017",2,11.9463635932822,4.49682621149001,45.0233301410068,8.91596406375425,-3.91202300542815,106.349900800776,1.21132650702746,0.456628351598621,3.14937457421471,10.2926984287961,0,3,-3.16886066904464,1.08389432111226,2.0791762274047,2.60259446877273,.,.,.,.,.
"740","15","2","2017",2,12.0880711589506,4.52938602812439,45.4030785807798,8.99831279621593,-1.96611285637283,114.233236222807,1.36469553205545,0.997556991216028,3.65699654843108,12.8315635269176,0,3,-1.81617315645347,1.50038655430123,2.0791762274047,4.32294751413884,.,.,.,.,.
"741","15","3","2017",2,11.1870765497029,4.36722629071233,39.7391471336047,8.43369894892832,.,100.851000040836,0.921598920903829,0.371225819740151,3.14937457421471,10.7498629243779,0,3,.,1.00500076839675,1.50882737262426,3.23772819769883,.,.,.,.,.
"742","15","4","2017",2,11.5323405776254,4.42705742153936,42.7124810325909,8.76262960194468,-3.91202300542815,106.772589401105,1.21132650702746,0.414240052499794,3.14937457421471,10.8372485606757,0,3,-3.16886066904464,1.33975936413829,0.843792174446592,2.25967378672307,.,.,.,.,.
"743","16","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"744","16","2","2017",2,.,4.0115684463835,.,7.43124785106051,-1.96611285637283,97.4632993103394,0.921598920903829,0.0979702086425246,3.14937457421471,11.7249073838779,0,3,-1.85717086249139,0.64446323222827,1.50882737262426,5.71466890265066,.,.,.,.,.
"745","16","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"746","16","4","2017",2,.,4.05568564522296,.,7.48315465866044,-3.2188758248682,115.63949278198,0.871292195534573,0.435510541011816,2.86531200809506,13.5583784224642,0,3,-2.72684168948563,0.842082244813175,1.50882737262426,5.13356729283443,.,.,.,.,.
"747","17","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"748","17","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"749","17","3","2017",2,9.93690568511657,4.16708767797769,35.1796082420273,8.04749317639437,-0.867500567704723,100.14547046093,0.736939456035035,0.392813120775379,3.65699654843108,12.0908744561158,0,3,-1.04737935829201,0.821537914603708,3.48383660560674,5.9689805853914,.,.,.,.,.
"750","17","4","2017",2,.,4.0892222639305,34.1053431236896,7.89291069932093,-3.91202300542815,91.8104294507621,0.921598920903829,0.19222129007334,2.86531200809506,10.1968489432073,0,3,-3.32541844248485,0.259567932435294,4.63297071333774,3.61822251784182,.,.,.,.,.
"751","18","1","2017",2,11.8888122564896,4.48241987538938,44.067347428792,8.84865273700712,-2.81341071676004,114.373881589482,1.34636605316657,0.247171285596187,3.88710021192548,10.4798130555215,0,3,-2.2951571466962,0.982246703753235,1.50882737262426,3.23772819769883,.,.,.,.,.
