"","plot","plot1","Entry","Surv","Rep","Year","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","SDW_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","CmDW_g","Bcirc_cm","FNMain","FNsmall","TFN.","Lg","FD","CCirc_cm","SRD","ADD","GS","datest1","datest2","datest3"
"693",623,623,"3",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"694",56,56,"4",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"695",209,209,"4",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"696",498,498,"4",2,"3","2017",10.2090118241587,4.21717456347355,36.4489483373966,8.09034300944491,-1.20397280432594,-1.28470714327091,91.1845513502036,1.21476638677565,0.435949740446341,3.9139632011208,0.763333508506262,13.0822324700113,.,.,5.68450665682412,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"697",633,633,"4",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"698",141,141,"5",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"699",276,276,"5",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"700",345,345,"5",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"701",550,550,"5",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"702",161,161,"6",2,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"703",324,324,"6",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"704",358,358,"6",2,"3","2017",12.41631007222,4.5904802244944,48.9621464552297,9.21911586772612,-3.2188758248682,-2.95931963851363,113.72256376154,1.31301715236836,0.89036567912924,3.16792166250848,1.13406735046129,9.13687915457157,.,.,2.25967378672307,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"705",551,551,"6",2,"4","2017",11.4709535661528,4.42705742153935,44.1137667736475,8.76262960194468,-2.81341071676004,-2.5531075818666,149.37225016645,1.63748265202686,1.17512989021672,3.68113926057761,2.32707508735859,10.6829581039152,.,.,3.23772819769883,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"706",167,167,"7",2,"1","2017",10.5411283552111,4.26413115606455,.,.,-1.51412773262978,-1.94702810410575,146.791127789713,2.18208932346853,1.01758405895753,4.73271443515235,2.45725386104366,18.6257191578312,.,.,4.79212964383517,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"707",167.1,167,"7",2,"1","2017",11.83074868664,4.47265719260643,.,.,.,.,.,.,.,.,.,.,.,.,4.79212964383517,.,.,.,.,.,.,"4/1/17",.,.
"708",220,220,"7",2,"2","2017",11.0236022227902,4.36722629071233,41.6989677616518,8.60214054842041,-0.653926467406664,-1.29870939258677,167.129569166217,2.15983649094207,1.10589420129917,4.73271443515235,3.00163470206423,18.5315850596549,.,.,3.85880666349818,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"709",431,431,"7",2,"3","2017",11.1870765497029,4.36722629071233,43.515813811096,8.76262960194468,-0.967584026261706,-1.10151596715597,140.908442247301,1.96405968185193,0.999674272434618,4.91555393692541,2.52831982639522,17.6034814838873,.,.,4.54528553671619,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"710",518,518,"7",2,"4","2017",10.9569795004839,4.32047766653584,39.8453909416839,8.37562602908661,0.824175442966349,-0.294406499474162,185.990572171279,1.8668058281337,1.10589420129917,4.73271443515235,3.50413553609216,19.1421642004331,.,.,7.41200462999518,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"711",163,163,"8",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"712",255,255,"8",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"713",460,460,"8",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"714",546,546,"8",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"715",42,42,"9",2,"1","2017",.,.,.,.,1.90210752639692,-0.254926903391642,79.5842805830008,2.21493153970436,0.853188359715411,5.73715450042589,3.36264064309766,16.7236789176068,.,.,.,0,1.50882737262426,.,.,.,0,"4/1/17",.,.
"716",277,277,"9",2,"2","2017",.,.,.,.,2.39242579699384,-0.745482776350461,150.662471431602,2.15422732903817,1.01758405895753,5.09143810052371,3.13950372571232,18.7189209809308,.,.,.,0,0.843792174446592,.,.,.,0,"4/1/17",.,.
"717",418,418,"9",2,"3","2017",.,.,.,.,2.2060741926132,-0.695008679601922,175.99362469555,1.95775215068171,0.853188359715411,4.91555393692541,3.49956472807425,18.40458288091,.,.,.,0,0,.,.,.,0,"4/1/17",.,.
"718",574,574,"9",2,"4","2017",.,.,.,.,2.40514168131914,-0.622878382076123,176.279408708588,2.13728737366192,2.12857633818007,3.68113926057761,4.31527888749381,17.6034814838873,.,.,.,0,0.843792174446592,.,.,.,0,"4/1/17",.,.
"719",30,30,"10",2,"1","2017",.,.,.,.,0.641853886172395,-0.70198948701082,94.6586495039121,2.11443307117601,1.53649818143788,5.73715450042589,.,13.5583784224642,.,.,.,0,0.843792174446592,.,.,.,1,"4/1/17",.,.
"720",281,281,"10",2,"2","2017",.,.,.,.,0.924258901523332,-0.745482776350461,195.97662003479,2.39002453619649,1.53649818143788,5.26101854780434,4.18508938761224,12.8315635269176,.,.,.,0,0,.,.,.,1,"4/1/17",.,.
"721",501,501,"10",2,"3","2017",.,.,.,.,0.947789398933526,-0.695008679601922,184.340550270262,2.22573978023398,1.84145263625014,5.73715450042589,.,15.1122953738438,.,.,.,0,0,.,.,.,1,"4/1/17",.,.
"722",661,661,"10",2,"4","2017",.,.,.,.,1.25276296849537,-0.752540052349719,173.278204673037,2.33023325598473,1.03540952435632,5.42485353391345,3.07661594561175,15.2055356004642,.,.,.,0,0.843792174446592,.,.,.,1,"4/1/17",.,.
"723",49,49,"11",2,"1","2017",11.08951128132,4.35003728379714,.,8.43369894892832,-2.81341071676004,-2.47478949295404,25.6528333955221,1.17357779129283,0.853188359715411,3.16792166250848,0.526580016865439,9.36575474486168,.,.,.,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"724",328,328,"11",2,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"725",347,347,"11",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"726",562,562,"11",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"727",135,135,"12",2,"1","2017",11.6233268240407,4.43743607708176,43.515813811096,8.76262960194468,-2.52572864430826,-2.2951571466962,53.0559931913488,0.288661710300372,-0.748002353985208,2.88098523024546,-0.73300997072426,11.9469365568505,.,.,4.7451323960647,0,.,.,.,.,3,"4/1/17",.,.
"728",266,266,"12",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"729",364,364,"12",2,"3","2017",9.8161977362072,4.11343530551437,.,7.89291069932093,-3.2188758248682,-2.95931963851363,72.6080026049822,0.738243807198881,0.192310463190314,2.56734995765982,0.0867370986927159,9.79664287825684,.,.,4.43726880118973,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"730",541,541,"12",2,"4","2017",11.4089667997296,4.40045716191393,.,8.91596406375425,-3.91202300542815,-3.37780870751035,91.4741602197318,0.45600464526973,0.0787045568943738,3.16792166250848,0.713712510396437,10.7498629243779,.,.,1.19431763787578,.,0,.,.,.,3,"4/1/17",.,.
"731",35,35,"13",2,"1","2017",10.0159760017903,4.19611551197427,.,8.04749317639437,-1.07880966137193,-1.11599482513254,113.72256376154,0.893526187492349,0.853188359715411,3.68113926057761,1.28926867793207,10.923394589982,.,.,5.94212435983124,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"732",222,222,"13",2,"2","2017",10.6478146878443,4.26413115606455,.,.,-3.91202300542815,-2.97082032817396,84.9533662141491,0.923619442603512,0,3.16792166250848,-0.093646726233092,11.8737654515116,.,.,3.34076031053971,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"733",478,478,"13",2,"3","2017",10.2090118241587,4.19611551197427,36.4489483373966,8.04749317639437,.,.,107.952983735274,0.972403023438713,0.853188359715411,3.43338965574505,1.22156210304954,10.0002493279768,.,.,4.96993905245107,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"734",528,528,"13",2,"4","2017",9.65111880416094,4.05568564522296,.,7.65833754157984,-0.693147180559945,-0.947218663706034,117.757731007642,1.2938753809255,0.853188359715411,3.68113926057761,1.17053172180137,13.324274987968,.,.,5.99551719471251,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"735",74,74,"14",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"736",270,270,"14",2,"2","2017",.,4.0115684463835,.,7.5594321575479,-1.07880966137193,-1.21969967925752,163.123348482204,1.63748265202686,0.238227180240509,4.3429499379105,1.83553336601695,14.2187576020349,.,.,3.23772819769883,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"737",467,467,"14",2,"3","2017",9.43762673379509,4.072639301856,.,8.00407293463071,-0.916290731874155,-1.4298997984549,151.952468759804,1.39627792067695,0.192310463190314,3.9139632011208,1.32551711480447,14.0051150613879,.,.,3.01134024326283,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"738",520,520,"14",2,"4","2017",9.43762673379509,4.0115684463835,.,7.37845932822183,-0.616186139423817,-0.85611001736256,171.991652502511,1.63748265202686,0.327806484638278,4.3429499379105,1.71484619325418,14.7769712275143,.,.,4.20146129419036,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"739",101,101,"15",2,"1","2017",11.9463635932822,4.49682621149001,45.885974144933,8.91596406375425,-3.91202300542815,-3.16886066904464,108.385914548244,1.21476638677565,0.457109519469237,3.16792166250848,1.08389432111226,10.2926984287961,.,.,2.60259446877273,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"740",184,184,"15",2,"2","2017",12.0880711589506,4.52938602812439,46.2755540227411,8.99831279621593,-1.96611285637283,-1.81617315645347,116.461022687575,1.36902863637368,0.999674272434618,3.68113926057761,1.50038655430123,12.8315635269176,.,.,4.32294751413884,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"741",485,485,"15",2,"3","2017",11.1870765497029,4.36722629071233,40.4675228818626,8.43369894892832,.,.,102.755033299445,0.923619442603512,0.371548334291952,3.16792166250848,1.00500076839675,10.7498629243779,.,.,3.23772819769883,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"742",537,537,"15",2,"4","2017",11.5323405776254,4.42705742153935,43.515813811096,8.76262960194468,-3.91202300542815,-3.16886066904464,108.818810401764,1.21476638677565,0.414638786286704,3.16792166250848,1.33975936413829,10.8372485606757,.,.,2.25967378672307,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"743",72,72,"16",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"744",210,210,"16",2,"2","2017",.,4.0115684463835,.,7.43124785106051,-1.96611285637283,-1.85717086249139,99.2867942542949,0.923619442603512,0.0979937695075103,3.16792166250848,0.64446323222827,11.7249073838779,.,.,5.71466890265066,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"745",419,419,"16",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"746",650,650,"16",2,"4","2017",.,4.05568564522296,.,7.48315465866044,-3.2188758248682,-2.72684168948563,117.901791819978,0.873102828363059,0.435949740446341,2.88098523024546,0.842082244813175,13.5583784224642,.,.,5.13356729283443,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"747",7,7,"17",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"748",191,191,"17",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"749",367,367,"17",2,"3","2017",9.93690568511657,4.16708767797769,35.7962475744021,8.04749317639437,-0.867500567704723,-1.04737935829201,102.032681217451,0.738243807198881,0.393172942006206,3.68113926057761,0.821537914603708,12.0908744561158,.,.,5.9689805853914,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"750",652,652,"17",2,"4","2017",.,4.0892222639305,34.6962640895252,7.89291069932093,-3.91202300542815,-3.32541844248485,93.5009075113891,0.923619442603512,0.192310463190314,2.88098523024546,0.259567932435294,10.1968489432073,.,.,3.61822251784182,0,4.63297071333774,.,.,.,3,"4/1/17",.,.
"751",13,13,"18",2,"1","2017",11.8888122564896,4.48241987538937,44.9053464271617,8.84865273700712,-2.81341071676004,-2.2951571466962,116.605115756283,1.35058734055704,0.247317314974227,3.9139632011208,0.982246703753235,10.4798130555215,.,.,3.23772819769883,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"752",265,265,"18",2,"2","2017",.,4.11343530551437,.,.,-3.91202300542815,-3.15396267940551,107.08701665152,0.923619442603512,0.192310463190314,3.68113926057761,0.251487510018783,6.79562664303888,.,.,1.19431763787578,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"753",494,494,"18",2,"3","2017",.,4.0115684463835,.,.,-3.91202300542815,-3.49273557808807,100.443141778121,1.21476638677565,0.435949740446341,2.56734995765982,0.768732574297983,11.8737654515116,.,.,2.44026837836264,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"754",494.1,494,"18",2,"3","2017",12.1439127083538,4.52938602812439,47.2430348141521,9.03071664492409,.,.,.,.,.,.,.,.,.,.,2.44026837836264,.,.,.,.,.,.,"4/1/17",.,.
"755",563,563,"18",2,"4","2017",.,4.0115684463835,.,7.43124785106051,-2.81341071676004,-2.5531075818666,88.8670068778605,0.873102828363059,0,3.43338965574505,0.201846190590339,10.7498629243779,.,.,3.53041926495877,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"756",143,143,"19",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"757",172,172,"19",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"758",457,457,"19",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"759",571,571,"19",2,"4","2017",12.0880711589506,4.52938602812439,46.8571370290092,8.99831279621593,-1.96611285637283,-1.94702810410575,135.0207749714,1.68306082307363,0.853188359715411,4.3429499379105,2.33803495611462,9.58539038638982,.,.,3.43811044340265,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"760",106,106,"20",2,"1","2017",9.93690568511657,4.18174141557834,.,8.00407293463071,-1.42711635564015,-1.60820159530643,111.99232524775,1.21476638677565,0.853188359715411,4.13400484021172,1.05375438796603,12.7674586565051,.,.,3.85880666349818,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"761",205,205,"20",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"762",382,382,"20",2,"3","2017",11.08951128132,4.38954439760317,.,.,-3.91202300542815,-3.03408508293181,75.9524112139341,0.873102828363059,0.192310463190314,3.16792166250848,-0.219450392878002,.,.,.,0.730463147118967,0,.,.,.,.,3,"4/1/17",.,.
"763",607,607,"20",2,"4","2017",11.08951128132,4.35003728379714,.,8.37562602908661,-4.17403733113135,-3.57809987954377,67.2212884139735,0.847150697043281,0.283378695137396,2.88098523024546,-0.183749765459535,9.58539038638982,.,.,2.05564153805811,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"764",88,88,"21",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"765",239,239,"21",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"766",348,348,"21",2,"3","2017",12.1439127083538,4.52938602812439,46.8571370290092,8.99831279621593,-3.91202300542815,-3.35840297729515,74.0624661880865,0.268658100648432,-0.639124124709051,3.43338965574505,-0.555319645602997,4.8939386800714,.,.,1.54096275563278,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"767",532,532,"21",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"768",31,31,"22",2,"1","2017",.,4.05568564522296,.,.,-1.07880966137193,-1.21969967925752,121.21421651436,0.89858628291793,0.247317314974227,3.9139632011208,0.862312903045703,12.8315635269176,.,.,4.69701207892785,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"769",221,221,"22",2,"2","2017",10.3589424818005,4.21717456347355,.,.,-2.81341071676004,-2.95931963851363,96.1054254586869,1.21476638677565,0.371548334291952,3.68113926057761,0.685306702514641,11.2563877095498,.,.,1.19431763787578,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"770",351,351,"22",2,"3","2017",.,4.0115684463835,.,7.48315465866044,-0.510825623765991,-0.660222399724679,144.209085195768,1.21476638677565,0.371548334291952,3.9139632011208,1.51612795415686,13.0822324700113,.,.,6.36009983906942,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"771",575,575,"22",2,"4","2017",.,4.0115684463835,.,7.60927274066164,-1.6094379124341,-1.65107202423367,117.325527157154,0.738243807198881,0,3.9139632011208,0.283493781487875,11.8737654515116,.,.,5.32154056263773,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"772",2,2,"23",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"773",254,254,"23",2,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"774",396,396,"23",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"775",552,552,"23",2,"4","2017",.,.,.,.,-3.2188758248682,-2.95931963851363,111.99232524775,1.38724887614011,1.10589420129917,4.3429499379105,1.82541766865685,11.8737654515116,.,.,.,0,2.0791762274047,.,.,.,.,"4/1/17",.,.
"776",165,165,"24",2,"1","2017",.,4.0115684463835,.,7.43124785106051,-0.967584026261706,-1.28470714327091,129.559268866509,1.57458831979391,1.01758405895753,3.68113926057761,1.67607834069975,13.324274987968,.,.,4.43726880118973,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"777",275,275,"24",2,"2","2017",.,4.0115684463835,.,7.48315465866044,-1.13943428318836,-1.35449448699086,137.319007847073,1.57458831979391,1.0708127659832,3.9139632011208,2.1569166693846,13.324274987968,.,.,4.64770858711742,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"778",349,349,"24",2,"3","2017",.,4.0115684463835,.,7.48315465866044,-0.301105092783922,-0.588567172166827,156.823804789967,1.8668058281337,0.853188359715411,3.68113926057761,2.24622701718615,14.2187576020349,.,.,5.83132789274209,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"779",638,638,"24",2,"4","2017",.,4.0115684463835,.,7.37845932822183,-1.02165124753198,-1.18877668545403,145.356774365292,1.31301715236836,0.327806484638278,3.9139632011208,1.85307341699394,13.0822324700113,.,.,5.01207721954853,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"780",12,12,"25",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"781",206,206,"25",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"782",480,480,"25",2,"3","2017",11.9463635932822,4.49682621149001,46.8571370290092,9.03071664492409,-4.44305133651166,-3.60128186249539,72.6080026049822,0.738243807198881,-0.674504666163792,3.68113926057761,0.13232437023467,11.0921330606425,.,.,1.19431763787578,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"783",665,665,"25",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"784",132,132,"26",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"785",338,338,"26",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"786",487,487,"26",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"787",553,553,"26",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"788",39,39,"27",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"789",290,290,"27",2,"2","2017",11.4089667997296,4.40045716191393,.,.,-3.91202300542815,-3.90325168860945,42.1989209978209,0.268658100648432,0,2.56734995765982,-0.491745343032584,8.38378631372989,.,.,1.54096275563278,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"790",429,429,"27",2,"3","2017",9.93690568511657,4.12915730678972,34.2518509781661,7.93783482204287,-2.52572864430826,-2.10238708462517,148.798746090254,0.738243807198881,-0.825749075670198,3.68113926057761,0.291366380371444,12.0192991043748,.,.,5.21078904297205,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"791",609,609,"27",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"792",87,87,"28",2,"1","2017",11.5323405776254,4.44767138640297,42.7126710816498,8.76262960194468,-1.83258146374831,-1.94702810410575,107.375688019904,1.8668058281337,1.53649818143788,3.68113926057761,2.04908586271061,12.5048864356339,.,.,3.23772819769883,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"793",233,233,"28",2,"2","2017",11.83074868664,4.47265719260643,44.5103582237913,8.84865273700712,-3.2188758248682,-2.84918917772166,105.787800176853,1.63748265202686,1.01758405895753,3.9139632011208,1.55322219650968,7.81104031080186,.,.,1.54096275563278,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"794",437,437,"28",2,"3","2017",11.6832741675456,4.44767138640297,44.1137667736475,8.76262960194468,-1.27296567581289,-1.51201150811981,98.1301746103452,1.95775215068171,1.69144123478619,4.3429499379105,2.20913778437423,12.437631824536,.,.,3.53041926495877,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"795",548,548,"28",2,"4","2017",11.3463658460491,4.40045716191393,44.1137667736475,8.76262960194468,0.631271776841858,-0.417159873932226,155.67788763455,1.93227778367623,1.17512989021672,4.3429499379105,2.93968887985006,14.7769712275143,.,.,5.85955120860544,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"796",140,140,"29",2,"1","2017",9.52401760742274,4.05568564522296,31.0638370114637,7.48315465866044,-3.2188758248682,-2.93022315157245,93.7903700042537,0.923619442603512,0.283378695137396,3.68113926057761,0.210261812601494,13.2645339628309,.,.,4.59715671170812,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"797",248,248,"29",2,"2","2017",10.0159760017903,4.21717456347355,33.8048206222169,7.89291069932093,-3.91202300542815,-2.95931963851363,48.0737424282941,0.743896649665094,0.283378695137396,2.88098523024546,-0.713837497022389,9.58539038638982,.,.,1.82033410364282,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"798",355,355,"29",2,"3","2017",.,4.072639301856,.,7.5594321575479,-2.30258509299405,-2.2951571466962,96.5393721942324,1.21476638677565,0.327806484638278,4.13400484021172,0.702424554655856,14.2187576020349,.,.,4.92691804468166,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"799",662,662,"29",2,"4","2017",.,4.0115684463835,.,7.37845932822183,-2.52572864430826,-2.2951571466962,94.6586495039121,1.21476638677565,0.853188359715411,3.9139632011208,0.552317331630361,12.3010780087115,.,.,3.70197297728446,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"800",16,16,"30",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"801",311,311,"30",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"802",379,379,"30",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"803",670,670,"30",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"804",102,102,"31",2,"1","2017",.,4.0295236427611,.,7.48315465866044,-3.2188758248682,-2.5531075818666,119.19817940334,1.21476638677565,0.853188359715411,3.43338965574505,1.08389432111226,11.9469365568505,.,.,2.8858464724882,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"805",292,292,"31",2,"2","2017",.,4.0115684463835,.,7.48315465866044,-2.30258509299405,-2.10238708462517,138.180643626825,1.57458831979391,1.53649818143788,3.16792166250848,1.81267625290589,13.7851470094564,.,.,4.07175435105276,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"806",389,389,"31",2,"3","2017",.,4.0115684463835,.,7.37845932822183,-1.83258146374831,-1.72382456629796,172.277569807518,1.8668058281337,1.17512989021672,3.9139632011208,2.53959911420345,13.4422795466727,.,.,4.54528553671619,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"807",585,585,"31",2,"4","2017",.,4.0115684463835,.,7.37845932822183,-0.82098055206983,-0.996046233001754,167.129569166217,1.65282161085352,1.10589420129917,4.13400484021172,2.20121647240946,13.5005625224725,.,.,5.09385651800776,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"808",98,98,"32",2,"1","2017",9.7342665053767,4.072639301856,.,7.48315465866044,-3.91202300542815,-3.17899615600045,67.5126781870836,0.620007292076652,0,3.68113926057761,-0.695008679601922,11.2563877095498,.,.,2.8858464724882,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"809",284,284,"32",2,"2","2017",.,4.11343530551437,.,7.5594321575479,-3.91202300542815,-2.95931963851363,85.3883918046527,0.738243807198881,0,3.9139632011208,-0.0721771342608483,10.5711933470747,.,.,3.61822251784182,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"810",386,386,"32",2,"3","2017",.,4.072639301856,.,7.65833754157984,-3.2188758248682,-2.78560791248946,77.9866786242622,0.948219595751192,0.238227180240509,3.43338965574505,-0.0406972665895082,11.0921330606425,.,.,3.53041926495877,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"811",636,636,"32",2,"4","2017",9.43762673379509,4.05568564522296,.,7.93783482204287,-2.81341071676004,-2.5531075818666,90.3156131058666,0.766279929593489,0.283378695137396,3.68113926057761,0.226920046894434,12.0908744561158,.,.,4.32294751413884,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"812",133,133,"33",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
