Entry,Sur,plot,plot1,Rep,Year,headingt,flowert,halfht,hflowert,datest,FW_kg,length_m,Outdi_mm,Indi_mm,nodes,BC_cm,GS,Lodging,FN
1,2,247,247,2,2017,7/12/17,7/17/17,,7/29/17,6/15/17,0.06,0.8636,3,2.225,6,121.92,P,0,9
1,2,247,247,2,2018,8/10/18,8/13/18,8/31/18,9/3/18,4/1/18,0.045,1.1811,2.989,1.8288,5,99.06,P,0,14
29,2,248,248,2,2017,7/12/17,7/24/17,7/17/17,7/24/17,6/15/17,0.02,0.5207,2.01,1.3,6,91.44,P,0,4
29,2,248,248,2,2018,8/20/18,8/27/18,8/31/18,9/5/18,4/1/18,0.00202,    ,    ,    ,    ,71.12,P,0,1
100,1,249,249,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
100,1,249,249,2,,,,,,,,,,,,,,,
134,2,250,250,2,2017,8/11/17,8/17/17,8/21/17,8/28/17,6/15/17,0.22,1.387475,3.2,2.225,10,152.4,P,0,17
134,2,250,250,2,2018,8/31/18,9/3/18,9/3/18,9/7/18,4/1/18,0.11,1.46685,3.332,2.6416,8,187.96,P,0,25
75,1,251,251,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
75,1,251,251,2,,,,,,,,,,,,,,,
113,1,252,252,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
113,1,252,252,2,,,,,,,,,,,,,,,
157,2,253,253,2,2017,8/17/17,8/25/17,8/25/17,8/28/17,6/15/17,1.18,1.787525,5,3,11,223.52,P,0,68
157,2,253,253,2,2018,8/27/18,9/3/18,8/27/18,9/3/18,4/1/18,1.24,1.778,4.2385,3.5052,12,243.84,P,0,122
23,1,254,254,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
23,1,254,254,2,,,,,,,,,,,,,,,
8,1,255,255,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
8,1,255,255,2,,,,,,,,,,,,,,,
34,1,256,256,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
34,1,256,256,2,,,,,,,,,,,,,,,
43,2,257,257,2,2017,,7/5/17,,7/10/17,6/15/17,0.02,0.612775,2.475,1.005,6,152.4,P,0,12
43,2,257,257,2,2018,8/20/18,8/24/18,8/24/18,8/27/18,4/1/18,0.01083,0.6223,1.9355,0.7112,4,147.32,P,0,13
132,2,258,258,2,2017,7/5/17,7/7/17,,7/7/17,6/15/17,0.14,1.679575,4.005,3,6,152.4,P,0,39
132,2,258,258,2,2018,7/16/18,7/24/18,7/25/18,7/30/18,4/1/18,0.2,1.4684375,2.695,2.413,9,182.88,P,0,63
37,2,259,259,2,2017,7/29/17,8/9/17,,8/16/17,6/15/17,0.02,0.6096,2,1.15,6,65.0875,P,0,3
37,2,259.1,259,2,2017,9/18/17,9/25/17,,,6/15/17,0.02,0.6096,2,1.15,6,65.0875,P,0,3
37,2,259,259,2,2018,9/24/18,9/26/18,9/24/18,9/26/18,4/1/18,0.00988,0.4953,1.47,0.889,2,63.5,P,0,13
135,1,260,260,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
135,1,260,260,2,,,,,,,,,,,,,,,
166,2,261,261,2,2017,,,,,,2.3,1.5494,5.25,1.3,15,325.12,N,0,
166,2,261,261,2,2018,    ,    ,    ,    ,,3.17,1.23725,6.125,2.205,16,398.78,B,0,    
83,1,262,262,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
83,1,262,262,2,,,,,,,,,,,,,,,
167,1,263,263,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
167,1,263,263,2,,,,,,,,,,,,,,,
80,2,264,264,2,2017,8/11/17,8/14/17,,,6/15/17,0.01413,0.9144,2.35,1.25,10,38.1,P,0,2
80,2,264,264,2,2018,8/27/18,8/31/18,8/31/18,9/3/18,4/1/18,0.00626,0.7112,2.94,1.4732,7,33.02,P,0,1
18,2,265,265,2,2017,,7/10/17,,,6/15/17,0.02,1.165225,2.35,1.2,9,40.64,P,0,2
18,2,265,265,2,2018,9/5/18,9/7/18,9/11/18,9/17/18,4/1/18,0.00425,0.9906,1.7885,0.9144,8,27.94,P,0,1
12,2,266,266,2,2017,,,,,,,0.2921,1.3,0.375,7,,N,0,
12,1,266,266,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
97,2,267,267,2,2017,9/18/17,9/20/17,,,6/15/17,0.02,0.676275,2.1,1.005,7,35.56,P,0,3
97,2,267,267,2,2018,9/17/18,9/21/18,9/19/18,9/21/18,4/1/18,0.04,0.9779,2.793,1.524,8,60.96,P,0,13
110,1,268,268,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
110,1,268,268,2,,,,,,,,,,,,,,,
90,2,269,269,2,2017,,,,,,1.36,1.2954,4,2.1,11,304.8,N,0,
90,2,269,269,2,2018,10/29/18,11/5/18,10/31/18,11/7/18,4/1/18,2.345,1.4224,3.136,1.6764,10,304.8,P,0,24
14,2,270,270,2,2017,,6/28/17,,7/10/17,6/15/17,0.34,1.78435,4.2,1.25,12,254,P,0,13
14,2,270,270,2,2018,7/13/18,7/6/18,7/24/18,7/25/18,4/1/18,0.35,1.4097,2.3275,0.9652,15,274.32,P,0,19
99,1,271,271,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
99,1,271,271,2,,,,,,,,,,,,,,,
64,2,272,272,2,2017,8/25/17,8/28/17,8/28/17,8/30/17,6/15/17,0.06,1.019175,2.1,1.175,8,160.02,P,0,15
64,2,272,272,2,2018,8/20/18,8/24/18,8/24/18,8/27/18,4/1/18,0.045,0.9398,1.862,1.3716,6,180.34,P,0,41
86,2,273,273,2,2017,9/13/17,9/15/17,9/15/17,9/18/17,6/15/17,0.04,1.143,3.3,2,11,160.02,P,0,4
86,2,273,273,2,2018,9/7/18,9/19/18,9/17/18,9/19/18,4/1/18,0.02,1.12395,3.7975,2.3876,10,137.16,P,0,3
161,1,274,274,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
161,1,274,274,2,,,,,,,,,,,,,,,
24,2,275,275,2,2017,,6/28/17,,7/7/17,6/15/17,0.32,1.4986,4,2.3,10,213.36,P,0,33
24,2,275,275,2,2018,7/11/18,7/13/18,7/20/18,7/24/18,4/1/18,0.175,1.209675,2.156,1.4224,9,220.98,P,0,43
5,1,276,276,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
5,1,276,276,2,,,,,,,,,,,,,,,
9,2,277,277,2,2017,,,,,,10.94,1.6462375,6.175,2.225,16,543.56,N,0,
9,2,277,277,2,2018,,,    ,    ,,15.155,1.65735,7.252,2.54,20,744.22,N,0,    
139,2,278,278,2,2017,8/21/17,8/23/17,9/1/17,9/4/17,6/15/17,0.92,1.9669125,5,2.45,13,223.52,P,0,61
139,2,278,278,2,2018,8/27/18,8/31/18,8/31/18,9/3/18,4/1/18,0.6,1.5494,4.3855,3.3528,11,223.16,P,0,61
162,1,279,279,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
162,1,279,279,2,,,,,,,,,,,,,,,
45,1,280,280,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
45,1,280,280,2,,,,,,,,,,,,,,,
10,2,281,281,2,2017,,,,,,2.52,2.149475,7.3,3,17,193.04,B,0,
10,2,281,281,2,2018,    ,    ,    ,    ,,1.69,1.6129,7.2765,3.9878,20,231.14,B,0,    
33,1,282,282,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
33,1,282,282,2,,,,,,,,,,,,,,,
52,1,283,283,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
52,1,283,283,2,,,,,,,,,,,,,,,
32,2,284,284,2,2017,,7/10/17,,7/10/17,6/15/17,0.02,0.9271,2,1,10,116.84,P,0,17
32,2,284,284,2,2018,7/4/18,7/11/18,7/11/18,7/20/18,4/1/18,0.045,0.9906,2.597,1.9304,8,139.7,P,0,40
58,1,285,285,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,
58,1,285,285,2,,,,,,,,,,,,,,,
123,1,286,286,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
123,1,286,286,2,,,,,,,,,,,,,,,
60,2,287,287,2,2017,8/11/17,8/14/17,,8/30/17,6/15/17,0.02,0.80645,2.05,1.2,4,106.68,P,0,6
60,1,287,287,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
39,2,288,288,2,2017,7/26/17,7/29/17,,8/9/17,6/15/17,0.28,1.2827,3.35,2,10,167.64,P,0,47
39,2,288.1,288,2,2017,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.28,1.2827,3.35,2,10,167.64,P,0,47
39,2,288,288,2,2018,9/10/18,9/14/18,9/17/18,9/19/18,4/1/18,0.11,1.0668,3.626,1.905,5,137.16,P,0,32
79,2,289,289,2,2017,7/10/17,7/17/17,7/17/17,7/24/17,6/15/17,0.02,0.84455,2.3,1.25,6,68.58,P,0,7
79,2,289,289,2,2018,9/13/18,9/17/18,9/17/18,9/19/18,4/1/18,0.03,0.600075,1.666,1.0922,8,73.66,P,0,9
27,2,290,290,2,2017,8/21/17,8/23/17,,,6/15/17,0.02,0.4572,1.3,1,5,66.04,P,0,3
27,1,290,290,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
128,2,291,291,2,2017,10/2/17,10/6/17,10/2/17,10/9/17,6/15/17,1.14,1.4732,3.4,2.45,11,284.48,F,0,59
128,2,291,291,2,2018,10/1/18,10/8/18,10/5/18,10/8/18,4/1/18,1.025,1.53035,3.528,3.3274,13,284.48,P,0,64
31,2,292,292,2,2017,,6/28/17,,7/7/17,6/15/17,0.1,1.508125,4,3,7,233.68,P,0,23
31,2,292,292,2,2018,7/6/18,7/9/18,7/25/18,8/6/18,4/1/18,0.25,1.489075,3.381,2.5654,7,218.44,P,0,37
36,2,293,293,2,2017,,6/28/17,,7/7/17,6/15/17,0.26,1.590675,3.4,2.2,9,259.08,P,0,58
36,2,293,293,2,2018,6/29/18,7/4/18,7/6/18,7/9/18,4/1/18,0.27,1.285875,4.3365,3.937,8,287.02,P,0,84
78,2,294,294,2,2017,,,,,,3.94,1.54305,5,2.4,17,396.24,B,0,
78,2,294,294,2,2018,    ,    ,    ,    ,,5.815,1.70815,6.272,4.2418,14,365.76,B,0,    
51,1,295,295,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
51,1,295,295,2,,,,,,,,,,,,,,,
84,2,296,296,2,2017,,7/5/17,,7/10/17,6/15/17,0.02,0.9223375,2.2,1.175,9,182.88,P,0,8
84,2,296,296,2,2018,6/25/18,7/2/18,6/27/18,7/6/18,4/1/18,0.02,0.9032875,2.401,1.6256,8,170.18,P,0,17
106,1,297,297,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
106,1,297,297,2,,,,,,,,,,,,,,,
66,2,298,298,2,2017,,7/5/17,,7/10/17,6/15/17,0.04,0.8524875,2.35,1.3,7,104.14,P,0,16
66,1,298,298,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
131,2,299,299,2,2017,7/5/17,7/7/17,,7/14/17,6/15/17,0.06,1.26365,2.475,1.35,9,167.64,P,0,22
131,2,299,299,2,2018,7/6/18,7/13/18,7/20/18,7/24/18,4/1/18,0.11,1.32715,2.352,1.4224,7,182.88,P,0,62
164,1,300,300,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
164,1,300,300,2,,,,,,,,,,,,,,,
125,1,301,301,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
125,1,301,301,2,,,,,,,,,,,,,,,
3,1,302,302,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
3,1,302,302,2,,,,,,,,,,,,,,,
65,2,303,303,2,2017,,6/28/17,6/28/17,7/10/17,6/15/17,0.12,1.2588875,4.325,2.225,7,162.56,P,0,26
65,2,303,303,2,2018,7/30/18,8/3/18,8/10/18,8/13/18,4/1/18,0.095,1.1557,2.94,1.8034,6,182.88,P,0,26
122,1,304,304,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
122,1,304,304,2,,,,,,,,,,,,,,,
89,1,305,305,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
89,1,305,305,2,,,,,,,,,,,,,,,
148,2,306,306,2,2017,8/11/17,8/14/17,8/21/17,8/28/17,6/15/17,0.02,0.60325,2.15,1.05,10,396.24,P,0,5
148,2,306,306,2,2018,7/24/18,7/25/18,8/3/18,8/6/18,4/1/18,0.00735,0.7493,2.058,1.2192,12,238.76,P,0,4
53,1,307,307,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
53,1,307,307,2,,,,,,,,,,,,,,,
81,1,308,308,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
81,1,308,308,2,,,,,,,,,,,,,,,
54,2,309,309,2,2017,6/28/17,7/7/17,,7/10/17,6/15/17,0.18,1.1684,3.25,2.05,9,134.62,P,0,38
54,2,309,309,2,2018,8/10/18,8/13/18,8/20/18,8/24/18,4/1/18,0.255,0.8302625,2.009,1.4986,8,152.4,P,0,54
145,1,310,310,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
145,1,310,310,2,,,,,,,,,,,,,,,
30,1,311,311,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
30,1,311,311,2,,,,,,,,,,,,,,,
127,2,312,312,2,2017,9/15/17,9/18/17,9/22/17,9/25/17,6/15/17,1.9,1.889125,5,3,11,274.32,F,25,95
127,2,312,312,2,2018,9/19/18,9/21/18,9/24/18,9/26/18,4/1/18,2.23,2.57175,6.076,3.4036,11,243.84,P,50,114
146,2,313,313,2,2017,9/27/17,10/2/17,9/29/17,10/4/17,6/15/17,1.28,1.5827375,4.3,3,13,233.68,P,0,19
146,2,313,313,2,2018,9/26/18,10/1/18,10/1/18,10/3/18,4/1/18,1.805,1.7145,4.5325,3.175,12,200.66,P,    ,44
126,2,314,314,2,2017,8/25/17,8/28/17,9/8/17,9/11/17,6/15/17,0.54,1.4112875,4,2,10,261.62,P,0,42
126,2,314,314,2,2018,9/21/18,9/24/18,9/26/18,9/28/18,4/1/18,0.24,1.2239625,2.2295,1.651,6,213.36,P,25,33
77,2,315,315,2,2017,,,,,,4.4,1.50495,4.2,2.05,20,508,B,0,
77,2,315,315,2,2018,    ,    ,    ,    ,,5.96,1.603375,5.194,2.921,19,467.36,B,0,    
87,2,316,316,2,2017,7/29/17,8/2/17,8/19/17,8/21/17,6/15/17,0.2,1.06045,5,3.25,11,165.1,P,0,7
87,2,316,316,2,2018,9/7/18,9/10/18,9/7/18,9/10/18,4/1/18,0.06,0.98425,2.9155,2.1844,6,167.64,P,0,2
44,1,317,317,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
44,1,317,317,2,,,,,,,,,,,,,,,
102,2,318,318,2,2017,7/14/17,7/17/17,7/24/17,7/29/17,6/15/17,0.14,1.0922,3.175,2,7,147.32,P,0,31
102,2,318,318,2,2018,8/31/18,9/3/18,9/10/18,9/14/18,4/1/18,0.13,1.0414,2.989,1.6764,5,162.56,P,0,58
56,2,319,319,2,2017,7/21/17,7/24/17,,8/2/17,6/15/17,0.02,0.50165,2.3,1,6,76.2,P,0,5
56,2,319,319,2,2018,7/24/18,7/27/18,8/1/18,8/6/18,4/1/18,0.0154,0.650875,1.617,1.143,4,60.96,P,0,19
49,2,320,320,2,2017,8/9/17,8/14/17,8/14/17,8/19/17,6/15/17,0.1,0.9779,2.475,2,7,116.84,P,0,24
49,2,320,320,2,2018,9/19/18,9/21/18,9/21/18,9/24/18,4/1/18,0.135,1.143,2.94,1.7018,7,114.3,P,0,43
136,2,321,321,2,2017,9/15/17,9/20/17,9/18/17,9/22/17,6/15/17,0.12,1.397,3.25,2.2,12,243.84,P,0,54
136,2,321,321,2,2018,9/14/18,9/19/18,9/17/18,9/24/18,4/1/18,0.06,1.14935,3.332,2.6416,10,228.6,P,0,35
59,2,322,322,2,2017,8/14/17,8/21/17,8/25/17,8/28/17,6/15/17,0.04,0.762,3,1.2,6,182.88,P,0,23
59,2,322,322,2,2018,9/7/18,9/17/18,9/17/18,9/19/18,4/1/18,0.085,0.889,2.6705,0.9398,7,185.42,P,0,53
138,2,323,323,2,2017,9/13/17,9/15/17,9/15/17,9/18/17,6/15/17,0.82,1.4478,3,2,10,223.52,P,25,108
138,2,323,323,2,2018,10/8/18,10/12/18,    ,    ,4/1/18,0.0079,0.8778875,2.6705,1.524,11,91.44,P,0,1
6,1,324,324,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
6,1,324,324,2,,,,,,,,,,,,,,,
109,1,325,325,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
109,1,325,325,2,,,,,,,,,,,,,,,
93,1,326,326,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
93,1,326,326,2,,,,,,,,,,,,,,,
137,2,327,327,2,2017,9/25/17,10/6/17,9/27/17,10/9/17,6/15/17,2.44,1.997075,4.4,3,13,312.42,F,25,85
137,2,327,327,2,2018,10/1/18,10/8/18,10/5/18,10/8/18,4/1/18,2.72,2.032,5.635,3.7084,14,325.12,P,0,83
11,1,328,328,2,,,,,,,,,,,,,,,
11,1,328,328,2,,,,,,,,,,,,    ,,,
95,2,329,329,2,2017,,7/10/17,7/7/17,7/10/17,6/15/17,0.02,0.92075,2.25,1.3,9,142.24,P,0,8
95,2,329,329,2,2018,6/27/18,7/4/18,6/27/18,7/4/18,4/1/18,0.00838,0.6604,1.6415,0.8636,7,152.4,P,0,17
88,2,330,330,2,2017,7/5/17,7/17/17,7/12/17,7/17/17,6/15/17,0.64,1.3604875,3.4,2.15,11,182.88,P,0,77
88,2,330,330,2,2018,8/20/18,8/27/18,8/27/18,8/31/18,4/1/18,0.85,1.3573125,2.6705,1.9812,10,213.36,P,0,99
108,1,331,331,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
108,1,331,331,2,,,,,,,,,,,,,,,
103,1,332,332,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
103,1,332,332,2,,,,,,,,,,,,,,,
57,1,333,333,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
57,1,333,333,2,,,,,,,,,,,,,,,
101,2,334,334,2,2017,7/7/17,7/19/17,7/14/17,7/26/17,6/15/17,0.58,1.397,3.25,2.2,10,182.88,P,25,99
101,2,334,334,2,2018,8/15/18,8/22/18,8/20/18,8/22/18,4/1/18,0.63,1.3589,2.94,2.794,10,198.12,P,0,38
74,1,335,335,2,,    ,    ,    ,    ,,,    ,    ,    ,    ,    ,    ,    ,    
74,1,335,335,2,,,,,,,,,,,,,,,
62,2,336,336,2,2017,7/24/17,7/29/17,7/26/17,8/2/17,6/15/17,0.04,0.85725,3.3,1.3,6,91.44,P,0,10
62,2,336,336,2,2018,9/12/18,9/17/18,9/17/18,9/19/18,4/1/18,0.02,0.8382,1.7395,1.2192,11,68.58,P,0,11
104,1,337,337,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
104,1,337,337,2,,,,,,,,,,,,,,,
26,1,338,338,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
26,1,338,338,2,,,,,,,,,,,,,,,
43,2,339,339,3,2017,,,8/11/17,8/14/17,6/15/17,0.02,0.6096,2.25,1.2,9,152.4,P,0,3
43,2,339,339,3,2018,8/6/18,8/8/18,8/6/18,8/8/18,4/1/18,0.03,0.8382,2.6705,1.524,6,99.06,P,0,11
48,2,340,340,3,2017,,,,,6/15/17,0.02372,0.508,2.2,1.1,13,81.28,P,0,2
48,1,340,340,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
130,2,341,341,3,2017,7/5/17,7/12/17,7/17/17,7/19/17,6/15/17,0.22,1.5509875,2.25,1.4,8,162.56,P,0,56
130,2,341,341,3,2018,7/9/18,7/11/18,7/18/18,7/25/18,4/1/18,0.25,1.56845,3.626,2.54,6,190.5,P,0,94
164,1,342,342,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
164,1,342,342,3,,,,,,,,,,,,,,,
90,2,343,343,3,2017,10/23/17,11/3/17,11/1/17,11/8/17,6/15/17,3.3,1.12395,4.15,2.45,14,375.92,F,0,
90,2,343,343,3,2018,10/31/18,11/5/18,10/31/18,11/7/18,4/1/18,4.08,1.476375,3.871,2.2606,11,342.9,P,0,41
84,2,344,344,3,2017,,7/21/17,8/2/17,8/11/17,6/15/17,0.01859,0.76835,2.35,1.325,9,185.42,P,0,11
84,2,344,344,3,2018,7/11/18,7/20/18,7/27/18,8/6/18,4/1/18,0.04,1.025525,2.6215,1.8034,8,193.04,P,0,56
5,1,345,345,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
5,1,345,345,3,,,,,,,,,,,,,,,
83,2,346,346,3,2017,7/10/17,7/12/17,,7/21/17,6/15/17,0.28,1.6002,6,2.35,13,162.56,P,0,18
83,2,346,346,3,2018,8/8/18,8/10/18,8/20/18,8/24/18,4/1/18,0.495,1.5367,5.5615,3.175,8,175.26,P,0,31
11,1,347,347,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
11,1,347,347,3,,,,,,,,,,,,,,,
21,2,348,348,3,2017,9/15/17,9/18/17,9/18/17,9/20/17,6/15/17,0.02,0.803275,1.3,0.45,8,20.32,P,0,3
21,1,348,348,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
24,2,349,349,3,2017,,6/28/17,,7/7/17,6/15/17,0.74,1.7145,5,2,9,254,P,0,65
24,2,349,349,3,2018,6/25/18,6/29/18,6/29/18,7/4/18,4/1/18,0.57,1.5494,4.018,2.5654,8,243.84,P,0,75
151,2,350,350,3,2017,7/5/17,7/10/17,7/12/17,7/19/17,6/15/17,0.52,1.7907,3.25,2.35,11,264.16,P,0,80
151,2,350,350,3,2018,7/9/18,7/24/18,7/18/18,7/20/18,4/1/18,0.245,1.4605,3.626,2.4638,7,254,P,0,57
22,2,351,351,3,2017,,6/28/17,,7/7/17,6/15/17,0.6,1.5748,3,1.4,10,203.2,P,0,86
22,2,351,351,3,2018,7/2/18,7/6/18,7/16/18,7/25/18,4/1/18,0.735,1.495425,2.9645,1.9304,9,208.28,P,0,80
73,1,352,352,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
73,1,352,352,3,,,,,,,,,,,,,,,
36,2,353,353,3,2017,,6/28/17,,7/7/17,6/15/17,0.22,1.450975,4,2.3,8,228.6,P,0,47
36,2,353,353,3,2018,7/9/18,7/11/18,7/18/18,7/18/18,4/1/18,0.285,1.4732,4.018,2.8956,7,248.92,P,0,87
95,2,354,354,3,2017,,7/7/17,,7/10/17,6/15/17,0.04,0.762,2.15,0.45,9,205.74,P,0,19
95,2,354,354,3,2018,7/24/18,7/27/18,7/27/18,7/30/18,4/1/18,0.02,0.889,2.6705,1.5748,7,172.72,P,0,36
29,2,355,355,3,2017,,7/5/17,,7/10/17,6/15/17,0.1,1.0493375,3,1.35,11,254,P,0,39
29,2,355,355,3,2018,7/2/18,7/11/18,7/6/18,7/11/18,4/1/18,0.04,0.9144,2.1805,1.8034,7,241.3,P,0,28
144,1,356,356,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
144,1,356,356,3,,,,,,,,,,,,,,,
78,2,357,357,3,2017,,,,,,1.62,1.4652625,4.25,3,15,439.42,B,0,
78,2,357,357,3,2018,    ,    ,    ,    ,,2.905,1.4478,5.5125,3.7592,17,396.24,B,0,    
6,2,358,358,3,2017,9/25/17,10/2/17,9/29/17,10/4/17,6/15/17,0.04,1.23825,3.25,2.05,7,81.28,P,0,6
6,2,358,358,3,2018,9/24/18,9/26/18,9/26/18,9/29/18,4/1/18,0.67,1.8288,5.3655,3.429,7,127,P,0,35
150,2,359,359,3,2017,,7/17/17,8/2/17,8/4/17,6/15/17,0.16,0.8445,2.35,1,12,566.42,P,0,27
150,2,359,359,3,2018,7/20/18,7/24/18,7/30/18,8/1/18,4/1/18,0.07,0.847725,2.009,1.2446,12,254,P,0,18
53,1,360,360,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
53,1,360,360,3,,,,,,,,,,,,,,,
96,1,361,361,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
96,1,361,361,3,,,,,,,,,,,,,,,
137,2,362,362,3,2017,9/25/17,10/9/17,9/29/17,10/9/17,6/15/17,3.28,0.9159875,3.35,1,14,289.56,F,25,98
137,2,362,362,3,2018,10/1/18,10/8/18,10/5/18,10/12/18,4/1/18,4.845,1.9304,5.047,3.2512,14,292.1,P,0,136
162,1,363,363,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
162,1,363,363,3,,,,,,,,,,,,,,,
12,2,364,364,3,2017,7/7/17,7/10/17,,7/24/17,6/15/17,0.04,0.7874,2,1.2,5,96.52,P,0,29
12,1,364,364,3,,,,,,,,,,,,,,,
145,1,365,365,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
145,1,365,365,3,,,,,,,,,,,,,,,
155,2,366,366,3,2017,6/28/17,7/5/17,,7/7/17,6/15/17,0.4,1.79705,5,3.35,14,220.98,P,0,27
155,2,366,366,3,2018,7/6/18,7/11/18,7/13/18,7/20/18,4/1/18,0.505,1.397,4.263,2.9464,10,215.9,P,0,68
17,2,367,367,3,2017,7/10/17,7/17/17,7/26/17,7/31/17,6/15/17,0.42,1.1096625,2,1.425,9,165.1,P,0,70
17,2,367,367,3,2018,9/1/18,9/3/18,9/5/18,9/7/18,4/1/18,0.395,1.0922,2.2295,1.9558,7,162.56,P,0,106
107,1,368,368,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
107,1,368,368,3,,,,,,,,,,,,,,,
106,1,369,369,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
106,1,369,369,3,,,,,,,,,,,,,,,
87,2,370,370,3,2017,7/10/17,7/17/17,8/2/17,8/4/17,6/15/17,0.32,1.36525,6.45,4.25,10,198.12,P,0,16
87,2,370,370,3,2018,8/31/18,9/5/18,9/5/18,9/7/18,4/1/18,0.545,1.3208,4.067,2.54,8,195.58,P,0,23
82,2,371,371,3,2017,6/28/17,7/5/17,,7/10/17,6/15/17,0.3,1.1049,2.25,1.45,5,165.1,P,0,64
82,2,371,371,3,2018,8/3/18,8/6/18,8/6/18,8/8/18,4/1/18,0.69,1.1176,2.891,1.8034,6,160.02,P,0,120
45,1,372,372,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
45,1,372,372,3,,,,,,,,,,,,,,,
2,2,373,373,3,2017,7/5/17,7/10/17,,7/19/17,6/15/17,0.08,1.13665,3,1.4,8,149.86,p,0,28
