Entry,Sur,plot,plot1,Rep,Year,GS,Lodging,headingt,flowert,halfht,hflowert,datest,FW_kg,length_m,Outdi_mm,Indi_mm,nodes,BC_cm,FN
76,2,227,227,2,2017,P,0,,6/28/17,,7/7/17,6/15/17,0.0800,1.0446,2.1000,1.2000,10.0000,121.9200,32.0000
76,2,227,227,2,2018,P,0,7/24/18,7/25/18,8/8/18,8/13/18,4/1/18,0.0199,0.8763,2.4500,1.6510,4.0000,124.4600,19.0000
47,2,228,228,2,2017,P,0,7/7/17,7/7/17,,,6/15/17,0.0200,1.2065,3.2000,1.3000,8.0000,152.4000,4.0000
47,2,228.1,228,2,2017,P,0,,8/9/17,,8/9/17,6/15/17,0.0200,1.2065,3.2000,1.3000,8.0000,152.4000,4.0000
47,2,228,228,2,2018,P,0,9/3/18,8/3/18,9/7/18,9/11/18,4/1/18,0.0250,1.0001,2.2540,1.4732,8.0000,101.6000,16.0000
156,2,229,229,2,2017,P,0,7/24/17,7/31/17,8/2/17,8/7/17,6/15/17,0.1000,1.3780,3.4750,2.2500,12.0000,182.8800,17.0000
156,2,229,229,2,2018,P,0,7/30/18,8/3/18,8/8/18,8/10/18,4/1/18,0.0750,1.1621,2.6705,1.8288,10.0000,193.0400,36.0000
120,1,230,230,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
120,1,230,230,2,,,,,,,,,,,,,,,
67,2,231,231,2,2017,P,0,7/19/17,7/24/17,7/24/17,7/29/17,6/15/17,0.3600,1.2192,2.3500,1.4500,11.0000,160.0200,90.0000
67,2,231,231,2,2018,P,0,8/15/18,8/22/18,8/29/18,9/3/18,4/1/18,0.2150,1.2065,2.7930,1.8796,9.0000,170.1800,63.0000
38,2,232,232,2,2017,B,0,,,,,,2.8200,1.6764,6.2000,2.3500,17.0000,304.8000,
38,2,232,232,2,2018,B,0,    ,    ,    ,    ,,3.7200,1.7590,7.5950,3.8100,15.0000,335.2800,    
28,2,233,233,2,2017,P,0,9/4/17,9/6/17,9/6/17,9/11/17,6/15/17,0.0400,1.1509,4.2000,2.2250,10.0000,55.8800,3.0000
28,2,233,233,2,2018,P,0,9/14/18,9/17/18,9/14/18,9/17/18,4/1/18,0.0450,1.0478,3.3320,2.2860,14.0000,50.8000,1.0000
94,2,234,234,2,2017,P,0,,7/5/17,,7/7/17,6/15/17,0.2800,1.6002,5.0000,2.2000,10.0000,152.4000,47.0000
94,2,234,234,2,2018,P,0,7/9/18,7/18/18,7/18/18,7/24/18,4/1/18,0.3550,1.4351,5.1205,2.6670,7.0000,157.4800,60.0000
46,2,235,235,2,2017,P,0,,7/5/17,,7/10/17,6/15/17,0.0400,1.2478,4.0750,1.2500,8.0000,78.7400,10.0000
46,2,235,235,2,2018,P,0,7/6/18,7/11/18,7/9/18,7/18/18,4/1/18,0.0700,1.2002,2.7930,1.9304,6.0000,104.1400,22.0000
169,2,236,236,2,2017,P,0,8/23/17,8/25/17,8/25/17,8/28/17,6/15/17,0.0117,0.6922,1.1750,0.4500,4.0000,60.9600,3.0000
169,2,236,236,2,2018,P,0,7/11/18,7/16/18,7/18/18,7/24/18,4/1/18,0.0095,0.8319,1.5190,1.0668,4.0000,127.0000,26.0000
85,2,237,237,2,2017,N,0,,,,,,0.3600,0.9462,2.3500,1.1500,12.0000,121.9200,
85,2,237,237,2,2018,N,0,    ,    ,    ,    ,,0.0173,0.2573,2.7195,1.2250,6.0000,60.9600,    
155,2,238,238,2,2017,P,0,6/28/17,7/5/17,7/5/17,7/7/17,6/15/17,0.0800,1.4430,4.4500,3.0000,9.0000,167.6400,8.0000
155,2,238,238,2,2018,P,0,7/11/18,7/16/18,7/25/18,7/27/18,4/1/18,0.2050,1.2097,3.0870,2.1590,6.0000,195.5800,47.0000
21,1,239,239,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
21,1,239,239,2,,,,,,,,,,,,,,,
129,2,240,240,2,2017,P,0,,7/24/17,,7/26/17,6/15/17,0.0800,0.8668,2.2250,1.1500,7.0000,261.6200,27.0000
129,2,240,240,2,2018,P,0,8/1/18,8/6/18,8/8/18,8/24/18,4/1/18,0.0450,0.8636,2.4990,1.2446,11.0000,373.3800,11.0000
69,2,241,241,2,2017,P,0,7/5/17,7/7/17,7/12/17,7/17/17,6/15/17,0.1600,1.0478,3.0000,2.0000,10.0000,144.7800,49.0000
69,2,241,241,2,2018,P,0,8/27/18,8/31/18,9/3/18,9/7/18,4/1/18,0.1700,0.9525,2.3275,1.5748,8.0000,152.4000,35.0000
35,1,242,242,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
35,1,242,242,2,,,,,,,,,,,,,,,
143,1,243,243,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
143,1,243,243,2,,,,,,,,,,,,,,,
159,2,244,244,2,2017,P,0,10/9/17,10/11/17,10/16/17,10/16/17,6/15/17,0.5000,1.1367,3.4000,2.0000,10.0000,337.8200,
159,2,244,244,2,2018,P,0,10/12/18,10/15/18,10/15/18,10/17/18,4/1/18,0.3600,1.4669,4.4590,2.5654,10.0000,327.6600,9.0000
114,1,245,245,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
114,1,245,245,2,,,,,,,,,,,,,,,
119,2,246,246,2,2017,P,0,,7/5/17,,7/10/17,6/15/17,0.2800,1.2843,4.0000,2.0000,11.0000,170.1800,35.0000
119,2,246,246,2,2018,P,0,8/3/18,8/8/18,8/8/18,8/13/18,4/1/18,0.1550,1.1176,2.5480,1.6510,10.0000,160.0200,36.0000
1,2,247,247,2,2017,P,0,7/12/17,7/17/17,,7/29/17,6/15/17,0.0600,0.8636,3.0000,2.2250,6.0000,121.9200,9.0000
1,2,247,247,2,2018,P,0,8/10/18,8/13/18,8/31/18,9/3/18,4/1/18,0.0450,1.1811,2.9890,1.8288,5.0000,99.0600,14.0000
29,2,248,248,2,2017,P,0,7/12/17,7/24/17,7/17/17,7/24/17,6/15/17,0.0200,0.5207,2.0100,1.3000,6.0000,91.4400,4.0000
29,2,248,248,2,2018,P,0,8/20/18,8/27/18,8/31/18,9/5/18,4/1/18,0.0020,    ,    ,    ,    ,71.1200,1.0000
100,1,249,249,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
100,1,249,249,2,,,,,,,,,,,,,,,
134,2,250,250,2,2017,P,0,8/11/17,8/17/17,8/21/17,8/28/17,6/15/17,0.2200,1.3875,3.2000,2.2250,10.0000,152.4000,17.0000
134,2,250,250,2,2018,P,0,8/31/18,9/3/18,9/3/18,9/7/18,4/1/18,0.1100,1.4669,3.3320,2.6416,8.0000,187.9600,25.0000
75,1,251,251,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
75,1,251,251,2,,,,,,,,,,,,,,,
113,1,252,252,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
113,1,252,252,2,,,,,,,,,,,,,,,
157,2,253,253,2,2017,P,0,8/17/17,8/25/17,8/25/17,8/28/17,6/15/17,1.1800,1.7875,5.0000,3.0000,11.0000,223.5200,68.0000
157,2,253,253,2,2018,P,0,8/27/18,9/3/18,8/27/18,9/3/18,4/1/18,1.2400,1.7780,4.2385,3.5052,12.0000,243.8400,122.0000
23,1,254,254,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
23,1,254,254,2,,,,,,,,,,,,,,,
8,1,255,255,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
8,1,255,255,2,,,,,,,,,,,,,,,
34,1,256,256,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
34,1,256,256,2,,,,,,,,,,,,,,,
43,2,257,257,2,2017,P,0,,7/5/17,,7/10/17,6/15/17,0.0200,0.6128,2.4750,1.0050,6.0000,152.4000,12.0000
43,2,257,257,2,2018,P,0,8/20/18,8/24/18,8/24/18,8/27/18,4/1/18,0.0108,0.6223,1.9355,0.7112,4.0000,147.3200,13.0000
132,2,258,258,2,2017,P,0,7/5/17,7/7/17,,7/7/17,6/15/17,0.1400,1.6796,4.0050,3.0000,6.0000,152.4000,39.0000
132,2,258,258,2,2018,P,0,7/16/18,7/24/18,7/25/18,7/30/18,4/1/18,0.2000,1.4684,2.6950,2.4130,9.0000,182.8800,63.0000
37,2,259,259,2,2017,P,0,7/29/17,8/9/17,,8/16/17,6/15/17,0.0200,0.6096,2.0000,1.1500,6.0000,65.0875,3.0000
37,2,259.1,259,2,2017,P,0,9/18/17,9/25/17,,,6/15/17,0.0200,0.6096,2.0000,1.1500,6.0000,65.0875,3.0000
37,2,259,259,2,2018,P,0,9/24/18,9/26/18,9/24/18,9/26/18,4/1/18,0.0099,0.4953,1.4700,0.8890,2.0000,63.5000,13.0000
135,1,260,260,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
135,1,260,260,2,,,,,,,,,,,,,,,
166,2,261,261,2,2017,N,0,,,,,,2.3000,1.5494,5.2500,1.3000,15.0000,325.1200,
166,2,261,261,2,2018,B,0,    ,    ,    ,    ,,3.1700,1.2373,6.1250,2.2050,16.0000,398.7800,    
83,1,262,262,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
83,1,262,262,2,,,,,,,,,,,,,,,
167,1,263,263,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
167,1,263,263,2,,,,,,,,,,,,,,,
80,2,264,264,2,2017,P,0,8/11/17,8/14/17,,,6/15/17,0.0141,0.9144,2.3500,1.2500,10.0000,38.1000,2.0000
80,2,264,264,2,2018,P,0,8/27/18,8/31/18,8/31/18,9/3/18,4/1/18,0.0063,0.7112,2.9400,1.4732,7.0000,33.0200,1.0000
18,2,265,265,2,2017,P,0,,7/10/17,,,6/15/17,0.0200,1.1652,2.3500,1.2000,9.0000,40.6400,2.0000
18,2,265,265,2,2018,P,0,9/5/18,9/7/18,9/11/18,9/17/18,4/1/18,0.0043,0.9906,1.7885,0.9144,8.0000,27.9400,1.0000
12,2,266,266,2,2017,N,0,,,,,,,0.2921,1.3000,0.3750,7.0000,,
12,1,266,266,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
97,2,267,267,2,2017,P,0,9/18/17,9/20/17,,,6/15/17,0.0200,0.6763,2.1000,1.0050,7.0000,35.5600,3.0000
97,2,267,267,2,2018,P,0,9/17/18,9/21/18,9/19/18,9/21/18,4/1/18,0.0400,0.9779,2.7930,1.5240,8.0000,60.9600,13.0000
110,1,268,268,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
110,1,268,268,2,,,,,,,,,,,,,,,
90,2,269,269,2,2017,N,0,,,,,,1.3600,1.2954,4.0000,2.1000,11.0000,304.8000,
90,2,269,269,2,2018,P,0,10/29/18,11/5/18,10/31/18,11/7/18,4/1/18,2.3450,1.4224,3.1360,1.6764,10.0000,304.8000,24.0000
14,2,270,270,2,2017,P,0,,6/28/17,,7/10/17,6/15/17,0.3400,1.7844,4.2000,1.2500,12.0000,254.0000,13.0000
14,2,270,270,2,2018,P,0,7/13/18,7/6/18,7/24/18,7/25/18,4/1/18,0.3500,1.4097,2.3275,0.9652,15.0000,274.3200,19.0000
99,1,271,271,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
99,1,271,271,2,,,,,,,,,,,,,,,
64,2,272,272,2,2017,P,0,8/25/17,8/28/17,8/28/17,8/30/17,6/15/17,0.0600,1.0192,2.1000,1.1750,8.0000,160.0200,15.0000
64,2,272,272,2,2018,P,0,8/20/18,8/24/18,8/24/18,8/27/18,4/1/18,0.0450,0.9398,1.8620,1.3716,6.0000,180.3400,41.0000
86,2,273,273,2,2017,P,0,9/13/17,9/15/17,9/15/17,9/18/17,6/15/17,0.0400,1.1430,3.3000,2.0000,11.0000,160.0200,4.0000
86,2,273,273,2,2018,P,0,9/7/18,9/19/18,9/17/18,9/19/18,4/1/18,0.0200,1.1240,3.7975,2.3876,10.0000,137.1600,3.0000
161,1,274,274,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
161,1,274,274,2,,,,,,,,,,,,,,,
24,2,275,275,2,2017,P,0,,6/28/17,,7/7/17,6/15/17,0.3200,1.4986,4.0000,2.3000,10.0000,213.3600,33.0000
24,2,275,275,2,2018,P,0,7/11/18,7/13/18,7/20/18,7/24/18,4/1/18,0.1750,1.2097,2.1560,1.4224,9.0000,220.9800,43.0000
5,1,276,276,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
5,1,276,276,2,,,,,,,,,,,,,,,
9,2,277,277,2,2017,N,0,,,,,,10.9400,1.6462,6.1750,2.2250,16.0000,543.5600,
9,2,277,277,2,2018,N,0,,,    ,    ,,15.1550,1.6574,7.2520,2.5400,20.0000,744.2200,    
139,2,278,278,2,2017,P,0,8/21/17,8/23/17,9/1/17,9/4/17,6/15/17,0.9200,1.9669,5.0000,2.4500,13.0000,223.5200,61.0000
139,2,278,278,2,2018,P,0,8/27/18,8/31/18,8/31/18,9/3/18,4/1/18,0.6000,1.5494,4.3855,3.3528,11.0000,223.1600,61.0000
162,1,279,279,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
162,1,279,279,2,,,,,,,,,,,,,,,
45,1,280,280,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
45,1,280,280,2,,,,,,,,,,,,,,,
10,2,281,281,2,2017,B,0,,,,,,2.5200,2.1495,7.3000,3.0000,17.0000,193.0400,
10,2,281,281,2,2018,B,0,    ,    ,    ,    ,,1.6900,1.6129,7.2765,3.9878,20.0000,231.1400,    
33,1,282,282,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
33,1,282,282,2,,,,,,,,,,,,,,,
52,1,283,283,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
52,1,283,283,2,,,,,,,,,,,,,,,
32,2,284,284,2,2017,P,0,,7/10/17,,7/10/17,6/15/17,0.0200,0.9271,2.0000,1.0000,10.0000,116.8400,17.0000
32,2,284,284,2,2018,P,0,7/4/18,7/11/18,7/11/18,7/20/18,4/1/18,0.0450,0.9906,2.5970,1.9304,8.0000,139.7000,40.0000
58,1,285,285,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,
58,1,285,285,2,,,,,,,,,,,,,,,
123,1,286,286,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
123,1,286,286,2,,,,,,,,,,,,,,,
60,2,287,287,2,2017,P,0,8/11/17,8/14/17,,8/30/17,6/15/17,0.0200,0.8065,2.0500,1.2000,4.0000,106.6800,6.0000
60,1,287,287,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
39,2,288,288,2,2017,P,0,7/26/17,7/29/17,,8/9/17,6/15/17,0.2800,1.2827,3.3500,2.0000,10.0000,167.6400,47.0000
39,2,288.1,288,2,2017,P,0,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.2800,1.2827,3.3500,2.0000,10.0000,167.6400,47.0000
39,2,288,288,2,2018,P,0,9/10/18,9/14/18,9/17/18,9/19/18,4/1/18,0.1100,1.0668,3.6260,1.9050,5.0000,137.1600,32.0000
79,2,289,289,2,2017,P,0,7/10/17,7/17/17,7/17/17,7/24/17,6/15/17,0.0200,0.8446,2.3000,1.2500,6.0000,68.5800,7.0000
79,2,289,289,2,2018,P,0,9/13/18,9/17/18,9/17/18,9/19/18,4/1/18,0.0300,0.6001,1.6660,1.0922,8.0000,73.6600,9.0000
27,2,290,290,2,2017,P,0,8/21/17,8/23/17,,,6/15/17,0.0200,0.4572,1.3000,1.0000,5.0000,66.0400,3.0000
27,1,290,290,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
128,2,291,291,2,2017,F,0,10/2/17,10/6/17,10/2/17,10/9/17,6/15/17,1.1400,1.4732,3.4000,2.4500,11.0000,284.4800,59.0000
128,2,291,291,2,2018,P,0,10/1/18,10/8/18,10/5/18,10/8/18,4/1/18,1.0250,1.5304,3.5280,3.3274,13.0000,284.4800,64.0000
31,2,292,292,2,2017,P,0,,6/28/17,,7/7/17,6/15/17,0.1000,1.5081,4.0000,3.0000,7.0000,233.6800,23.0000
31,2,292,292,2,2018,P,0,7/6/18,7/9/18,7/25/18,8/6/18,4/1/18,0.2500,1.4891,3.3810,2.5654,7.0000,218.4400,37.0000
36,2,293,293,2,2017,P,0,,6/28/17,,7/7/17,6/15/17,0.2600,1.5907,3.4000,2.2000,9.0000,259.0800,58.0000
36,2,293,293,2,2018,P,0,6/29/18,7/4/18,7/6/18,7/9/18,4/1/18,0.2700,1.2859,4.3365,3.9370,8.0000,287.0200,84.0000
78,2,294,294,2,2017,B,0,,,,,,3.9400,1.5431,5.0000,2.4000,17.0000,396.2400,
78,2,294,294,2,2018,B,0,    ,    ,    ,    ,,5.8150,1.7082,6.2720,4.2418,14.0000,365.7600,    
51,1,295,295,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
51,1,295,295,2,,,,,,,,,,,,,,,
84,2,296,296,2,2017,P,0,,7/5/17,,7/10/17,6/15/17,0.0200,0.9223,2.2000,1.1750,9.0000,182.8800,8.0000
84,2,296,296,2,2018,P,0,6/25/18,7/2/18,6/27/18,7/6/18,4/1/18,0.0200,0.9033,2.4010,1.6256,8.0000,170.1800,17.0000
106,1,297,297,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
106,1,297,297,2,,,,,,,,,,,,,,,
66,2,298,298,2,2017,P,0,,7/5/17,,7/10/17,6/15/17,0.0400,0.8525,2.3500,1.3000,7.0000,104.1400,16.0000
66,1,298,298,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
131,2,299,299,2,2017,P,0,7/5/17,7/7/17,,7/14/17,6/15/17,0.0600,1.2637,2.4750,1.3500,9.0000,167.6400,22.0000
131,2,299,299,2,2018,P,0,7/6/18,7/13/18,7/20/18,7/24/18,4/1/18,0.1100,1.3272,2.3520,1.4224,7.0000,182.8800,62.0000
164,1,300,300,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
164,1,300,300,2,,,,,,,,,,,,,,,
125,1,301,301,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
125,1,301,301,2,,,,,,,,,,,,,,,
3,1,302,302,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
3,1,302,302,2,,,,,,,,,,,,,,,
65,2,303,303,2,2017,P,0,,6/28/17,6/28/17,7/10/17,6/15/17,0.1200,1.2589,4.3250,2.2250,7.0000,162.5600,26.0000
65,2,303,303,2,2018,P,0,7/30/18,8/3/18,8/10/18,8/13/18,4/1/18,0.0950,1.1557,2.9400,1.8034,6.0000,182.8800,26.0000
122,1,304,304,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
122,1,304,304,2,,,,,,,,,,,,,,,
89,1,305,305,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
89,1,305,305,2,,,,,,,,,,,,,,,
148,2,306,306,2,2017,P,0,8/11/17,8/14/17,8/21/17,8/28/17,6/15/17,0.0200,0.6033,2.1500,1.0500,10.0000,396.2400,5.0000
148,2,306,306,2,2018,P,0,7/24/18,7/25/18,8/3/18,8/6/18,4/1/18,0.0074,0.7493,2.0580,1.2192,12.0000,238.7600,4.0000
53,1,307,307,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
53,1,307,307,2,,,,,,,,,,,,,,,
81,1,308,308,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
81,1,308,308,2,,,,,,,,,,,,,,,
54,2,309,309,2,2017,P,0,6/28/17,7/7/17,,7/10/17,6/15/17,0.1800,1.1684,3.2500,2.0500,9.0000,134.6200,38.0000
54,2,309,309,2,2018,P,0,8/10/18,8/13/18,8/20/18,8/24/18,4/1/18,0.2550,0.8303,2.0090,1.4986,8.0000,152.4000,54.0000
145,1,310,310,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
145,1,310,310,2,,,,,,,,,,,,,,,
30,1,311,311,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
30,1,311,311,2,,,,,,,,,,,,,,,
127,2,312,312,2,2017,F,25,9/15/17,9/18/17,9/22/17,9/25/17,6/15/17,1.9000,1.8891,5.0000,3.0000,11.0000,274.3200,95.0000
127,2,312,312,2,2018,P,50,9/19/18,9/21/18,9/24/18,9/26/18,4/1/18,2.2300,2.5718,6.0760,3.4036,11.0000,243.8400,114.0000
146,2,313,313,2,2017,P,0,9/27/17,10/2/17,9/29/17,10/4/17,6/15/17,1.2800,1.5827,4.3000,3.0000,13.0000,233.6800,19.0000
146,2,313,313,2,2018,P,    ,9/26/18,10/1/18,10/1/18,10/3/18,4/1/18,1.8050,1.7145,4.5325,3.1750,12.0000,200.6600,44.0000
126,2,314,314,2,2017,P,0,8/25/17,8/28/17,9/8/17,9/11/17,6/15/17,0.5400,1.4113,4.0000,2.0000,10.0000,261.6200,42.0000
126,2,314,314,2,2018,P,25,9/21/18,9/24/18,9/26/18,9/28/18,4/1/18,0.2400,1.2240,2.2295,1.6510,6.0000,213.3600,33.0000
77,2,315,315,2,2017,B,0,,,,,,4.4000,1.5050,4.2000,2.0500,20.0000,508.0000,
77,2,315,315,2,2018,B,0,    ,    ,    ,    ,,5.9600,1.6034,5.1940,2.9210,19.0000,467.3600,    
87,2,316,316,2,2017,P,0,7/29/17,8/2/17,8/19/17,8/21/17,6/15/17,0.2000,1.0605,5.0000,3.2500,11.0000,165.1000,7.0000
87,2,316,316,2,2018,P,0,9/7/18,9/10/18,9/7/18,9/10/18,4/1/18,0.0600,0.9843,2.9155,2.1844,6.0000,167.6400,2.0000
44,1,317,317,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
44,1,317,317,2,,,,,,,,,,,,,,,
102,2,318,318,2,2017,P,0,7/14/17,7/17/17,7/24/17,7/29/17,6/15/17,0.1400,1.0922,3.1750,2.0000,7.0000,147.3200,31.0000
102,2,318,318,2,2018,P,0,8/31/18,9/3/18,9/10/18,9/14/18,4/1/18,0.1300,1.0414,2.9890,1.6764,5.0000,162.5600,58.0000
56,2,319,319,2,2017,P,0,7/21/17,7/24/17,,8/2/17,6/15/17,0.0200,0.5017,2.3000,1.0000,6.0000,76.2000,5.0000
56,2,319,319,2,2018,P,0,7/24/18,7/27/18,8/1/18,8/6/18,4/1/18,0.0154,0.6509,1.6170,1.1430,4.0000,60.9600,19.0000
49,2,320,320,2,2017,P,0,8/9/17,8/14/17,8/14/17,8/19/17,6/15/17,0.1000,0.9779,2.4750,2.0000,7.0000,116.8400,24.0000
49,2,320,320,2,2018,P,0,9/19/18,9/21/18,9/21/18,9/24/18,4/1/18,0.1350,1.1430,2.9400,1.7018,7.0000,114.3000,43.0000
136,2,321,321,2,2017,P,0,9/15/17,9/20/17,9/18/17,9/22/17,6/15/17,0.1200,1.3970,3.2500,2.2000,12.0000,243.8400,54.0000
136,2,321,321,2,2018,P,0,9/14/18,9/19/18,9/17/18,9/24/18,4/1/18,0.0600,1.1494,3.3320,2.6416,10.0000,228.6000,35.0000
59,2,322,322,2,2017,P,0,8/14/17,8/21/17,8/25/17,8/28/17,6/15/17,0.0400,0.7620,3.0000,1.2000,6.0000,182.8800,23.0000
59,2,322,322,2,2018,P,0,9/7/18,9/17/18,9/17/18,9/19/18,4/1/18,0.0850,0.8890,2.6705,0.9398,7.0000,185.4200,53.0000
138,2,323,323,2,2017,P,25,9/13/17,9/15/17,9/15/17,9/18/17,6/15/17,0.8200,1.4478,3.0000,2.0000,10.0000,223.5200,108.0000
138,2,323,323,2,2018,P,0,10/8/18,10/12/18,    ,    ,4/1/18,0.0079,0.8779,2.6705,1.5240,11.0000,91.4400,1.0000
6,1,324,324,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
6,1,324,324,2,,,,,,,,,,,,,,,
109,1,325,325,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
109,1,325,325,2,,,,,,,,,,,,,,,
93,1,326,326,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
93,1,326,326,2,,,,,,,,,,,,,,,
137,2,327,327,2,2017,F,25,9/25/17,10/6/17,9/27/17,10/9/17,6/15/17,2.4400,1.9971,4.4000,3.0000,13.0000,312.4200,85.0000
137,2,327,327,2,2018,P,0,10/1/18,10/8/18,10/5/18,10/8/18,4/1/18,2.7200,2.0320,5.6350,3.7084,14.0000,325.1200,83.0000
11,1,328,328,2,,,,,,,,,,,,,,,
11,1,328,328,2,,,,,,,,,,,,,,    ,
95,2,329,329,2,2017,P,0,,7/10/17,7/7/17,7/10/17,6/15/17,0.0200,0.9208,2.2500,1.3000,9.0000,142.2400,8.0000
95,2,329,329,2,2018,P,0,6/27/18,7/4/18,6/27/18,7/4/18,4/1/18,0.0084,0.6604,1.6415,0.8636,7.0000,152.4000,17.0000
88,2,330,330,2,2017,P,0,7/5/17,7/17/17,7/12/17,7/17/17,6/15/17,0.6400,1.3605,3.4000,2.1500,11.0000,182.8800,77.0000
88,2,330,330,2,2018,P,0,8/20/18,8/27/18,8/27/18,8/31/18,4/1/18,0.8500,1.3573,2.6705,1.9812,10.0000,213.3600,99.0000
108,1,331,331,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
108,1,331,331,2,,,,,,,,,,,,,,,
103,1,332,332,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
103,1,332,332,2,,,,,,,,,,,,,,,
57,1,333,333,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
57,1,333,333,2,,,,,,,,,,,,,,,
101,2,334,334,2,2017,P,25,7/7/17,7/19/17,7/14/17,7/26/17,6/15/17,0.5800,1.3970,3.2500,2.2000,10.0000,182.8800,99.0000
101,2,334,334,2,2018,P,0,8/15/18,8/22/18,8/20/18,8/22/18,4/1/18,0.6300,1.3589,2.9400,2.7940,10.0000,198.1200,38.0000
74,1,335,335,2,,    ,    ,    ,    ,    ,    ,,,    ,    ,    ,    ,    ,    
74,1,335,335,2,,,,,,,,,,,,,,,
62,2,336,336,2,2017,P,0,7/24/17,7/29/17,7/26/17,8/2/17,6/15/17,0.0400,0.8573,3.3000,1.3000,6.0000,91.4400,10.0000
62,2,336,336,2,2018,P,0,9/12/18,9/17/18,9/17/18,9/19/18,4/1/18,0.0200,0.8382,1.7395,1.2192,11.0000,68.5800,11.0000
104,1,337,337,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
104,1,337,337,2,,,,,,,,,,,,,,,
26,1,338,338,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
26,1,338,338,2,,,,,,,,,,,,,,,
43,2,339,339,3,2017,P,0,,,8/11/17,8/14/17,6/15/17,0.0200,0.6096,2.2500,1.2000,9.0000,152.4000,3.0000
43,2,339,339,3,2018,P,0,8/6/18,8/8/18,8/6/18,8/8/18,4/1/18,0.0300,0.8382,2.6705,1.5240,6.0000,99.0600,11.0000
48,2,340,340,3,2017,P,0,,,,,6/15/17,0.0237,0.5080,2.2000,1.1000,13.0000,81.2800,2.0000
