"","Entry","Sur","plot","plot1","Rep","Year","headingt","flowert","halfht","hflowert","datest","FW_kg","length_m","Outdi_mm","Indi_mm","nodes","BC_cm","GS","Lodging","FN","hday","fday","hhday","hfday"
"601",78,2,294,294,2,2017,"","","","","",3.94,1.54305,5,2.4,17,396.24,"B",0,.,.,.,.,.
"602",78,2,294,294,2,2018,"    ","    ","    ","    ","",5.815,1.70815,6.272,4.2418,14,365.76,"B",0,.,.,.,.,.
"605",84,2,296,296,2,2017,"","7/5/17","","7/10/17","6/15/17",0.02,0.9223375,2.2,1.175,9,182.88,"P",0,8,.,20,.,25
"606",84,2,296,296,2,2018,"6/25/18","7/2/18","6/27/18","7/6/18","4/1/18",0.02,0.9032875,2.401,1.6256,8,170.18,"P",0,17,85,92,87,96
"609",66,2,298,298,2,2017,"","7/5/17","","7/10/17","6/15/17",0.04,0.8524875,2.35,1.3,7,104.14,"P",0,16,.,20,.,25
"611",131,2,299,299,2,2017,"7/5/17","7/7/17","","7/14/17","6/15/17",0.06,1.26365,2.475,1.35,9,167.64,"P",0,22,20,22,.,29
"612",131,2,299,299,2,2018,"7/6/18","7/13/18","7/20/18","7/24/18","4/1/18",0.11,1.32715,2.352,1.4224,7,182.88,"P",0,62,96,103,110,114
"619",65,2,303,303,2,2017,"","6/28/17","6/28/17","7/10/17","6/15/17",0.12,1.2588875,4.325,2.225,7,162.56,"P",0,26,.,13,13,25
"620",65,2,303,303,2,2018,"7/30/18","8/3/18","8/10/18","8/13/18","4/1/18",0.095,1.1557,2.94,1.8034,6,182.88,"P",0,26,120,124,131,134
"625",148,2,306,306,2,2017,"8/11/17","8/14/17","8/21/17","8/28/17","6/15/17",0.02,0.60325,2.15,1.05,10,396.24,"P",0,5,57,60,67,74
"626",148,2,306,306,2,2018,"7/24/18","7/25/18","8/3/18","8/6/18","4/1/18",0.00735,0.7493,2.058,1.2192,12,238.76,"P",0,4,114,115,124,127
"631",54,2,309,309,2,2017,"6/28/17","7/7/17","","7/10/17","6/15/17",0.18,1.1684,3.25,2.05,9,134.62,"P",0,38,13,22,.,25
"632",54,2,309,309,2,2018,"8/10/18","8/13/18","8/20/18","8/24/18","4/1/18",0.255,0.8302625,2.009,1.4986,8,152.4,"P",0,54,131,134,141,145
"637",127,2,312,312,2,2017,"9/15/17","9/18/17","9/22/17","9/25/17","6/15/17",1.9,1.889125,5,3,11,274.32,"F",25,95,92,95,99,102
"638",127,2,312,312,2,2018,"9/19/18","9/21/18","9/24/18","9/26/18","4/1/18",2.23,2.57175,6.076,3.4036,11,243.84,"P",50,114,171,173,176,178
"639",146,2,313,313,2,2017,"9/27/17","10/2/17","9/29/17","10/4/17","6/15/17",1.28,1.5827375,4.3,3,13,233.68,"P",0,19,104,109,106,111
"640",146,2,313,313,2,2018,"9/26/18","10/1/18","10/1/18","10/3/18","4/1/18",1.805,1.7145,4.5325,3.175,12,200.66,"P",.,44,178,183,183,185
"641",126,2,314,314,2,2017,"8/25/17","8/28/17","9/8/17","9/11/17","6/15/17",0.54,1.4112875,4,2,10,261.62,"P",0,42,71,74,85,88
"642",126,2,314,314,2,2018,"9/21/18","9/24/18","9/26/18","9/28/18","4/1/18",0.24,1.2239625,2.2295,1.651,6,213.36,"P",25,33,173,176,178,180
"643",77,2,315,315,2,2017,"","","","","",4.4,1.50495,4.2,2.05,20,508,"B",0,.,.,.,.,.
"644",77,2,315,315,2,2018,"    ","    ","    ","    ","",5.96,1.603375,5.194,2.921,19,467.36,"B",0,.,.,.,.,.
"645",87,2,316,316,2,2017,"7/29/17","8/2/17","8/19/17","8/21/17","6/15/17",0.2,1.06045,5,3.25,11,165.1,"P",0,7,44,48,65,67
"646",87,2,316,316,2,2018,"9/7/18","9/10/18","9/7/18","9/10/18","4/1/18",0.06,0.98425,2.9155,2.1844,6,167.64,"P",0,2,159,162,159,162
"649",102,2,318,318,2,2017,"7/14/17","7/17/17","7/24/17","7/29/17","6/15/17",0.14,1.0922,3.175,2,7,147.32,"P",0,31,29,32,39,44
"650",102,2,318,318,2,2018,"8/31/18","9/3/18","9/10/18","9/14/18","4/1/18",0.13,1.0414,2.989,1.6764,5,162.56,"P",0,58,152,155,162,166
"651",56,2,319,319,2,2017,"7/21/17","7/24/17","","8/2/17","6/15/17",0.02,0.50165,2.3,1,6,76.2,"P",0,5,36,39,.,48
"652",56,2,319,319,2,2018,"7/24/18","7/27/18","8/1/18","8/6/18","4/1/18",0.0154,0.650875,1.617,1.143,4,60.96,"P",0,19,114,117,122,127
"653",49,2,320,320,2,2017,"8/9/17","8/14/17","8/14/17","8/19/17","6/15/17",0.1,0.9779,2.475,2,7,116.84,"P",0,24,55,60,60,65
"654",49,2,320,320,2,2018,"9/19/18","9/21/18","9/21/18","9/24/18","4/1/18",0.135,1.143,2.94,1.7018,7,114.3,"P",0,43,171,173,173,176
"655",136,2,321,321,2,2017,"9/15/17","9/20/17","9/18/17","9/22/17","6/15/17",0.12,1.397,3.25,2.2,12,243.84,"P",0,54,92,97,95,99
"656",136,2,321,321,2,2018,"9/14/18","9/19/18","9/17/18","9/24/18","4/1/18",0.06,1.14935,3.332,2.6416,10,228.6,"P",0,35,166,171,169,176
"657",59,2,322,322,2,2017,"8/14/17","8/21/17","8/25/17","8/28/17","6/15/17",0.04,0.762,3,1.2,6,182.88,"P",0,23,60,67,71,74
"658",59,2,322,322,2,2018,"9/7/18","9/17/18","9/17/18","9/19/18","4/1/18",0.085,0.889,2.6705,0.9398,7,185.42,"P",0,53,159,169,169,171
"659",138,2,323,323,2,2017,"9/13/17","9/15/17","9/15/17","9/18/17","6/15/17",0.82,1.4478,3,2,10,223.52,"P",25,108,90,92,92,95
"660",138,2,323,323,2,2018,"10/8/18","10/12/18","    ","    ","4/1/18",0.0079,0.8778875,2.6705,1.524,11,91.44,"P",0,1,190,194,.,.
"667",137,2,327,327,2,2017,"9/25/17","10/6/17","9/27/17","10/9/17","6/15/17",2.44,1.997075,4.4,3,13,312.42,"F",25,85,102,113,104,116
"668",137,2,327,327,2,2018,"10/1/18","10/8/18","10/5/18","10/8/18","4/1/18",2.72,2.032,5.635,3.7084,14,325.12,"P",0,83,183,190,187,190
"671",95,2,329,329,2,2017,"","7/10/17","7/7/17","7/10/17","6/15/17",0.02,0.92075,2.25,1.3,9,142.24,"P",0,8,.,25,22,25
"672",95,2,329,329,2,2018,"6/27/18","7/4/18","6/27/18","7/4/18","4/1/18",0.00838,0.6604,1.6415,0.8636,7,152.4,"P",0,17,87,94,87,94
"673",88,2,330,330,2,2017,"7/5/17","7/17/17","7/12/17","7/17/17","6/15/17",0.64,1.3604875,3.4,2.15,11,182.88,"P",0,77,20,32,27,32
"674",88,2,330,330,2,2018,"8/20/18","8/27/18","8/27/18","8/31/18","4/1/18",0.85,1.3573125,2.6705,1.9812,10,213.36,"P",0,99,141,148,148,152
"681",101,2,334,334,2,2017,"7/7/17","7/19/17","7/14/17","7/26/17","6/15/17",0.58,1.397,3.25,2.2,10,182.88,"P",25,99,22,34,29,41
"682",101,2,334,334,2,2018,"8/15/18","8/22/18","8/20/18","8/22/18","4/1/18",0.63,1.3589,2.94,2.794,10,198.12,"P",0,38,136,143,141,143
"685",62,2,336,336,2,2017,"7/24/17","7/29/17","7/26/17","8/2/17","6/15/17",0.04,0.85725,3.3,1.3,6,91.44,"P",0,10,39,44,41,48
"686",62,2,336,336,2,2018,"9/12/18","9/17/18","9/17/18","9/19/18","4/1/18",0.02,0.8382,1.7395,1.2192,11,68.58,"P",0,11,164,169,169,171
"691",43,2,339,339,3,2017,"","","8/11/17","8/14/17","6/15/17",0.02,0.6096,2.25,1.2,9,152.4,"P",0,3,.,.,57,60
"692",43,2,339,339,3,2018,"8/6/18","8/8/18","8/6/18","8/8/18","4/1/18",0.03,0.8382,2.6705,1.524,6,99.06,"P",0,11,127,129,127,129
"693",48,2,340,340,3,2017,"","","","","6/15/17",0.02372,0.508,2.2,1.1,13,81.28,"P",0,2,.,.,.,.
"695",130,2,341,341,3,2017,"7/5/17","7/12/17","7/17/17","7/19/17","6/15/17",0.22,1.5509875,2.25,1.4,8,162.56,"P",0,56,20,27,32,34
"696",130,2,341,341,3,2018,"7/9/18","7/11/18","7/18/18","7/25/18","4/1/18",0.25,1.56845,3.626,2.54,6,190.5,"P",0,94,99,101,108,115
"699",90,2,343,343,3,2017,"10/23/17","11/3/17","11/1/17","11/8/17","6/15/17",3.3,1.12395,4.15,2.45,14,375.92,"F",0,.,130,141,139,146
"700",90,2,343,343,3,2018,"10/31/18","11/5/18","10/31/18","11/7/18","4/1/18",4.08,1.476375,3.871,2.2606,11,342.9,"P",0,41,213,218,213,220
"701",84,2,344,344,3,2017,"","7/21/17","8/2/17","8/11/17","6/15/17",0.01859,0.76835,2.35,1.325,9,185.42,"P",0,11,.,36,48,57
"702",84,2,344,344,3,2018,"7/11/18","7/20/18","7/27/18","8/6/18","4/1/18",0.04,1.025525,2.6215,1.8034,8,193.04,"P",0,56,101,110,117,127
"705",83,2,346,346,3,2017,"7/10/17","7/12/17","","7/21/17","6/15/17",0.28,1.6002,6,2.35,13,162.56,"P",0,18,25,27,.,36
"706",83,2,346,346,3,2018,"8/8/18","8/10/18","8/20/18","8/24/18","4/1/18",0.495,1.5367,5.5615,3.175,8,175.26,"P",0,31,129,131,141,145
"709",21,2,348,348,3,2017,"9/15/17","9/18/17","9/18/17","9/20/17","6/15/17",0.02,0.803275,1.3,0.45,8,20.32,"P",0,3,92,95,95,97
"711",24,2,349,349,3,2017,"","6/28/17","","7/7/17","6/15/17",0.74,1.7145,5,2,9,254,"P",0,65,.,13,.,22
"712",24,2,349,349,3,2018,"6/25/18","6/29/18","6/29/18","7/4/18","4/1/18",0.57,1.5494,4.018,2.5654,8,243.84,"P",0,75,85,89,89,94
"713",151,2,350,350,3,2017,"7/5/17","7/10/17","7/12/17","7/19/17","6/15/17",0.52,1.7907,3.25,2.35,11,264.16,"P",0,80,20,25,27,34
"714",151,2,350,350,3,2018,"7/9/18","7/24/18","7/18/18","7/20/18","4/1/18",0.245,1.4605,3.626,2.4638,7,254,"P",0,57,99,114,108,110
"715",22,2,351,351,3,2017,"","6/28/17","","7/7/17","6/15/17",0.6,1.5748,3,1.4,10,203.2,"P",0,86,.,13,.,22
"716",22,2,351,351,3,2018,"7/2/18","7/6/18","7/16/18","7/25/18","4/1/18",0.735,1.495425,2.9645,1.9304,9,208.28,"P",0,80,92,96,106,115
"719",36,2,353,353,3,2017,"","6/28/17","","7/7/17","6/15/17",0.22,1.450975,4,2.3,8,228.6,"P",0,47,.,13,.,22
"720",36,2,353,353,3,2018,"7/9/18","7/11/18","7/18/18","7/18/18","4/1/18",0.285,1.4732,4.018,2.8956,7,248.92,"P",0,87,99,101,108,108
"721",95,2,354,354,3,2017,"","7/7/17","","7/10/17","6/15/17",0.04,0.762,2.15,0.45,9,205.74,"P",0,19,.,22,.,25
"722",95,2,354,354,3,2018,"7/24/18","7/27/18","7/27/18","7/30/18","4/1/18",0.02,0.889,2.6705,1.5748,7,172.72,"P",0,36,114,117,117,120
"723",29,2,355,355,3,2017,"","7/5/17","","7/10/17","6/15/17",0.1,1.0493375,3,1.35,11,254,"P",0,39,.,20,.,25
"724",29,2,355,355,3,2018,"7/2/18","7/11/18","7/6/18","7/11/18","4/1/18",0.04,0.9144,2.1805,1.8034,7,241.3,"P",0,28,92,101,96,101
"727",78,2,357,357,3,2017,"","","","","",1.62,1.4652625,4.25,3,15,439.42,"B",0,.,.,.,.,.
"728",78,2,357,357,3,2018,"    ","    ","    ","    ","",2.905,1.4478,5.5125,3.7592,17,396.24,"B",0,.,.,.,.,.
"729",6,2,358,358,3,2017,"9/25/17","10/2/17","9/29/17","10/4/17","6/15/17",0.04,1.23825,3.25,2.05,7,81.28,"P",0,6,102,109,106,111
"730",6,2,358,358,3,2018,"9/24/18","9/26/18","9/26/18","9/29/18","4/1/18",0.67,1.8288,5.3655,3.429,7,127,"P",0,35,176,178,178,181
"731",150,2,359,359,3,2017,"","7/17/17","8/2/17","8/4/17","6/15/17",0.16,0.8445,2.35,1,12,566.42,"P",0,27,.,32,48,50
"732",150,2,359,359,3,2018,"7/20/18","7/24/18","7/30/18","8/1/18","4/1/18",0.07,0.847725,2.009,1.2446,12,254,"P",0,18,110,114,120,122
"737",137,2,362,362,3,2017,"9/25/17","10/9/17","9/29/17","10/9/17","6/15/17",3.28,0.9159875,3.35,1,14,289.56,"F",25,98,102,116,106,116
"738",137,2,362,362,3,2018,"10/1/18","10/8/18","10/5/18","10/12/18","4/1/18",4.845,1.9304,5.047,3.2512,14,292.1,"P",0,136,183,190,187,194
"741",12,2,364,364,3,2017,"7/7/17","7/10/17","","7/24/17","6/15/17",0.04,0.7874,2,1.2,5,96.52,"P",0,29,22,25,.,39
"745",155,2,366,366,3,2017,"6/28/17","7/5/17","","7/7/17","6/15/17",0.4,1.79705,5,3.35,14,220.98,"P",0,27,13,20,.,22
"746",155,2,366,366,3,2018,"7/6/18","7/11/18","7/13/18","7/20/18","4/1/18",0.505,1.397,4.263,2.9464,10,215.9,"P",0,68,96,101,103,110
"747",17,2,367,367,3,2017,"7/10/17","7/17/17","7/26/17","7/31/17","6/15/17",0.42,1.1096625,2,1.425,9,165.1,"P",0,70,25,32,41,46
"748",17,2,367,367,3,2018,"9/1/18","9/3/18","9/5/18","9/7/18","4/1/18",0.395,1.0922,2.2295,1.9558,7,162.56,"P",0,106,153,155,157,159
"753",87,2,370,370,3,2017,"7/10/17","7/17/17","8/2/17","8/4/17","6/15/17",0.32,1.36525,6.45,4.25,10,198.12,"P",0,16,25,32,48,50
"754",87,2,370,370,3,2018,"8/31/18","9/5/18","9/5/18","9/7/18","4/1/18",0.545,1.3208,4.067,2.54,8,195.58,"P",0,23,152,157,157,159
"755",82,2,371,371,3,2017,"6/28/17","7/5/17","","7/10/17","6/15/17",0.3,1.1049,2.25,1.45,5,165.1,"P",0,64,13,20,.,25
"756",82,2,371,371,3,2018,"8/3/18","8/6/18","8/6/18","8/8/18","4/1/18",0.69,1.1176,2.891,1.8034,6,160.02,"P",0,120,124,127,127,129
"759",2,2,373,373,3,2017,"7/5/17","7/10/17","","7/19/17","6/15/17",0.08,1.13665,3,1.4,8,149.86,"p",0,28,20,25,.,34
"760",2,2,373,373,3,2018,"8/17/18","8/24/18","8/20/18","8/31/18","4/1/18",0.085,1.1255375,3.626,2.286,7,142.24,"P",0,38,138,145,141,152
"765",132,2,376,376,3,2017,"7/5/17","7/10/17","7/17/17","7/21/17","6/15/17",0.04,1.6002,3,2,8,157.48,"P",0,10,20,25,32,36
"766",132,2,376,376,3,2018,"8/8/18","8/13/18","8/13/18","8/17/18","4/1/18",0.01,1.2319,2.94,2.54,6,124.46,"P",0,19,129,134,134,138
"767",77,2,377,377,3,2017,"","","","","",3.7,2.0447,5,3,17,386.08,"B",0,.,.,.,.,.
"768",77,2,377,377,3,2018,"    ","    ","    ","    ","",6.36,1.5494,5.8065,3.5306,16,386.08,"B",0,.,.,.,.,.
"769",154,2,378,378,3,2017,"9/4/17","9/8/17","","","6/15/17",0.3,0.7223125,1.35,0.45,7,7.62,"P",0,2,81,85,.,.
"773",64,2,380,380,3,2017,"","","","","",0.02,0.5334,1.25,0.35,7,106.68,"P",0,3,.,.,.,.
"774",64,2,380,380,3,2018,"8/27/18","8/31/18","8/31/18","9/3/18","4/1/18",0.01022,0.79375,1.617,1.143,4,78.74,"P",0,15,148,152,152,155
"775",115,2,381,381,3,2017,"","7/5/17","","7/26/17","6/15/17",0.16,1.2065,3.45,2,10,200.66,"P",0,25,.,20,.,41
"776",115,2,381,381,3,2018,"8/31/18","9/3/18","9/5/18","9/10/18","4/1/18",0.18,1.20015,3.087,1.9558,9,210.82,"P",0,39,152,155,157,162
"777",20,2,382,382,3,2017,"8/11/17","8/21/17","","","6/15/17",0.02,0.8239125,2.25,1.2,7,.,"P",0,1,57,67,.,.
"781",86,2,384,384,3,2017,"9/11/17","9/13/17","9/18/17","9/22/17","6/15/17",0.04,0.9017,2.2,2.1,7,129.54,"P",0,2,88,90,95,99
"782",86,2,384,384,3,2018,"9/24/18","9/26/18","    ","    ","4/1/18",0.085,0.53975,1.8375,1.5748,7,124.46,"P",0,1,176,178,.,.
"783",138,2,385,385,3,2017,"9/8/17","9/11/17","9/15/17","9/18/17","6/15/17",1.46,1.508125,3,3,12,220.98,"P",25,48,85,88,92,95
"784",138,2,385,385,3,2018,"9/10/18","9/14/18","9/17/18","9/21/18","4/1/18",1.3,1.2954,3.4055,2.921,10,226.06,"P",25,147,162,166,169,173
"785",32,2,386,386,3,2017,"","7/5/17","","7/14/17","6/15/17",0.04,0.8461375,2.4,1.25,8,132.08,"P",0,16,.,20,.,29
"786",32,2,386,386,3,2018,"7/24/18","8/1/18","7/30/18","8/6/18","4/1/18",0.02,0.828675,1.96,1.27,7,109.22,"P",0,21,114,122,120,127
"787",76,2,387,387,3,2017,"","7/5/17","","7/14/17","6/15/17",0.06,1.0175875,2.15,1.3,7,127,"P",0,35,.,20,.,29
"788",76,2,387,387,3,2018,"6/27/18","7/6/18","7/9/18","7/11/18","4/1/18",0.125,1.09855,2.205,2.0828,7,109.22,"P",0,55,87,96,99,101
"791",31,2,389,389,3,2017,"","6/28/17","","7/3/17","6/15/17",0.16,1.88595,5,2.45,10,218.44,"P",0,31,.,13,.,18
"792",31,2,389,389,3,2018,"7/4/18","7/6/18","7/24/18","7/25/18","4/1/18",0.285,1.8034,7.056,3.6068,8,200.66,"P",0,47,94,96,114,115
"795",3,2,391,391,3,2017,"7/14/17","7/24/17","8/9/17","8/14/17","6/15/17",0.01995,1.000125,3.25,1.4,7,121.92,"P",0,9,29,39,55,60
"796",3,2,391,391,3,2018,"9/10/18","9/12/18","9/10/18","9/17/18","4/1/18",0.00997,0.8255,2.009,1.2192,5,68.58,"P",0,3,162,164,162,169
"797",165,2,392,392,3,2017,"","","","","",1.02,1.37795,6,1.35,11,408.94,"N",.,.,.,.,.,.
"798",165,2,392,392,3,2018,"    ","    ","    ","    ","",1.705,1.260475,5.0715,2.1844,14,462.28,"B",0,.,.,.,.,.
"801",129,2,394,394,3,2017,"","7/21/17","","7/31/17","6/15/17",0.08,0.7540625,2.3,1,13,436.88,"P",0,16,.,36,.,46
"802",129,2,394,394,3,2018,"7/27/18","7/30/18","8/20/18","8/27/18","4/1/18",0.035,0.6985,1.911,0.9398,15,314.96,"P",0,7,117,120,141,148
"805",23,2,396,396,3,2018,"8/27/18","9/3/18","    ","    ","4/1/18",.,0.415925,1.96,1.4224,4,60.96,"P",0,1,148,155,.,.
"807",168,2,397,397,3,2017,"","","","","",0.00306,0.4651375,2.26,1,4,109.22,"N",.,.,.,.,.,.
"811",139,2,399,399,3,2017,"8/19/17","8/23/17","8/30/17","9/11/17","6/15/17",1.48,2.03835,5,4,15,304.8,"P",0,108,65,69,76,88
"812",139,2,399,399,3,2018,"8/31/18","9/3/18","9/1/18","9/3/18","4/1/18",1.32,1.8288,4.508,3.8608,13,304.8,"P",0,109,152,155,153,155
"815",169,2,401,401,3,2017,"7/12/17","7/14/17","","7/26/17","6/15/17",0.01129,0.9271,2.225,1.225,6,177.8,"P",0,8,27,29,.,41
"816",169,2,401,401,3,2018,"7/24/18","7/25/18","8/1/18","8/3/18","4/1/18",0.00692,0.8763,2.009,1.2192,3,109.22,"P",0,11,114,115,122,124
"819",127,2,403,403,3,2017,"9/6/17","9/8/17","9/20/17","9/22/17","6/15/17",2.2,2.0447,5,3,10,274.32,"F",25,89,83,85,97,99
"820",127,2,403,403,3,2018,"9/19/18","9/21/18","9/24/18","9/26/18","4/1/18",2.355,2.1336,5.0225,2.54,9,246.38,"P",25,117,171,173,176,178
"821",148,2,404,404,3,2017,"7/29/17","7/31/17","","8/19/17","6/15/17",0.01925,0.568325,2,1,14,226.06,"P",0,4,44,46,.,65
"822",148,2,404,404,3,2018,"8/20/18","8/24/18","9/5/18","9/7/18","4/1/18",0.00311,0.8001,2.0335,1.1176,10,111.76,"P",0,1,141,145,157,159
"825",166,2,406,406,3,2017,"","","","","",0.26,1.2874625,6,3.3,8,132.08,"N",0,.,.,.,.,.
"826",166,2,406,406,3,2018,"    ","    ","    ","    ","",0.32,1.0541,5.145,2.1844,10,226.06,"B",0,.,.,.,.,.
"827",79,2,407,407,3,2017,"7/26/17","7/31/17","8/7/17","8/11/17","6/15/17",0.06,0.8128,2.1,1,8,121.92,"P",0,17,41,46,53,57
"828",79,2,407,407,3,2018,"9/12/18","9/14/18","9/12/18","9/17/18","4/1/18",0.08,1.016,2.793,1.4986,8,127,"P",0,27,164,166,164,169
"833",149,2,410,410,3,2017,"7/21/17","8/11/17","","","6/15/17",0.02,1.25095,2.4,1.2,7,91.44,"P",0,13,36,57,.,.
"834",149,2,410,410,3,2018,"8/13/18","8/17/18","9/1/18","9/3/18","4/1/18",0.1,1.72085,5.0225,3.0988,8,137.16,"P",0,19,134,138,153,155
"835",47,2,411,411,3,2017,"6/28/17","7/7/17","","7/19/17","6/15/17",0.06,1.23825,2.35,1.175,8,152.4,"P",0,20,13,22,.,34
"836",47,2,411,411,3,2018,"8/8/18","8/10/18","8/15/18","8/20/18","4/1/18",0.055,1.30175,3.185,1.905,7,127,"P",0,22,129,131,136,141
"839",147,2,413,413,3,2017,"9/27/17","10/2/17","9/29/17","10/4/17","6/15/17",2.1,1.78435,4.45,3.25,12,274.32,"F",0,69,104,109,106,111
"840",147,2,413,413,3,2018,"9/28/18","10/1/18","10/1/18","10/5/18","4/1/18",2.735,1.91135,4.998,3.429,12,274.32,"P",0,95,180,183,183,187
"841",56,2,414,414,3,2017,"7/7/17","7/10/17","","8/2/17","6/15/17",0.01364,0.6223,1.3,1.15,7,91.44,"P",0,8,22,25,.,48
"842",56,2,414,414,3,2018,"9/1/18","9/3/18","9/1/18","9/3/18","4/1/18",0.00287,0.593725,1.764,1.2954,4,45.72,"P",0,5,153,155,153,155
"843",72,2,415,415,3,2017,"7/7/17","7/10/17","","7/19/17","6/15/17",0.04,1.0414,3.2,1.4,9,134.62,"P",0,22,22,25,.,34
"844",72,2,415,415,3,2018,"9/1/18","9/3/18","9/2/18","9/5/18","4/1/18",0.205,1.1176,4.851,1.8288,8,139.7,"P",0,48,153,155,154,157
"845",33,2,416,416,3,2017,"","7/7/17","","7/19/17","6/15/17",0.04,1.0414,2,1,6,104.14,"P",0,18,.,22,.,34
"846",33,2,416,416,3,2018,"8/1/18","8/6/18","8/13/18","8/15/18","4/1/18",0.055,1.02235,2.499,1.7526,3,86.36,"P",0,25,122,127,134,136
"849",9,2,418,418,3,2017,"","","","","",9.08,1.927225,5.35,2,15,518.16,"N",0,.,.,.,.,.
"850",9,2,418,418,3,2018,"    ","    ","    ","    ","",13.02,1.4605,5.978,2.2352,18,579.12,"N",0,.,.,.,.,.
"853",65,2,420,420,3,2017,"7/17/17","7/21/17","8/11/17","8/14/17","6/15/17",0.08,1.2747625,3.4,2.2,8,180.34,"P",0,20,32,36,57,60
"854",65,2,420,420,3,2018,"8/27/18","8/29/18","8/31/18","9/3/18","4/1/18",0.08,1.1938,2.499,1.5748,6,182.88,"P",0,30,148,150,152,155
"855",126,2,421,421,3,2017,"8/28/17","8/30/17","9/4/17","9/6/17","6/15/17",1.18,1.565275,4.35,2.45,8,274.32,"P",25,42,74,76,81,83
"856",126,2,421,421,3,2018,"9/5/18","9/7/18","9/21/18","9/26/18","4/1/18",1.87,1.4351,4.361,2.7178,5,274.32,"P",25,159,157,159,173,178
"863",66,2,425,425,3,2017,"7/21/17","7/26/17","","7/31/17","6/15/17",0.01,0.6937375,2.1,1.15,8,96.52,"P",0,7,36,41,.,46
"864",66,2,425,425,3,2018,"9/3/18","9/10/18","9/5/18","9/10/18","4/1/18",0.00541,0.822325,2.4745,1.5748,2,86.36,"P",0,4,155,162,157,162
"867",88,2,427,427,3,2017,"7/5/17","7/7/17","","7/12/17","6/15/17",0.02,1.679575,4.2,2.35,12,213.36,"P",0,14,20,22,.,27
"868",88,2,427,427,3,2018,"8/22/18","8/27/18","9/3/18","9/7/18","4/1/18",0.12,1.2446,3.773,2.2352,7,226.06,"P",0,28,143,148,155,159
"869",46,2,428,428,3,2017,"","6/28/17","","7/7/17","6/15/17",0.12,1.45415,4,2.25,12,152.4,"P",0,25,.,13,.,22
"870",46,2,428,428,3,2018,"7/9/18","7/9/18","7/18/18","7/20/18","4/1/18",0.075,1.397,2.9155,1.7526,7,121.92,"P",0,20,99,99,108,110
"871",27,2,429,429,3,2017,"7/10/17","7/12/17","7/19/17","7/26/17","6/15/17",0.08,8.5344,2,0.325,9,162.56,"P",0,46,25,27,34,41
"872",27,2,429,429,3,2018,"9/14/18","9/19/18","9/14/18","9/19/18","4/1/18",0.05,0.81915,1.911,1.2192,7,121.92,"P",0,26,166,171,166,171
"875",7,2,431,431,3,2017,"8/14/17","8/17/17","9/1/17","9/6/17","6/15/17",0.38,1.5382875,5.375,2.2,15,457.2,"P",0,31,60,63,78,83
"876",7,2,431,431,3,2018,"8/31/18","9/14/18","9/5/18","9/7/18","4/1/18",0.61,1.387475,4.606,2.032,17,518.16,"P",0,36,152,166,157,159
"879",161,2,433,433,3,2017,"8/25/17","8/28/17","9/4/17","9/6/17","6/15/17",0.9,1.717675,3.4,2.35,10,198.12,"P",25,78,71,74,81,83
"880",161,2,433,433,3,2018,"8/31/18","9/3/18","9/5/18","9/10/18","4/1/18",1.455,1.5367,4.655,2.3876,7,236.22,"P",25,88,152,155,157,162
"883",156,2,435,435,3,2017,"7/12/17","7/21/17","7/24/17","7/26/17","6/15/17",0.34,1.50495,4.4,2.2,12,134.62,"P",0,46,27,36,39,41
"884",156,2,435,435,3,2018,"7/25/18","7/30/18","8/1/18","8/6/18","4/1/18",0.31,1.397,3.577,2.4384,11,152.4,"P",0,65,115,120,122,127
"885",119,2,436,436,3,2017,"7/29/17","7/31/17","","8/14/17","6/15/17",0.01619,0.7112,2.3,0.45,9,91.44,"P",0,3,44,46,.,60
"886",119,2,436,436,3,2018,"8/3/18","8/6/18","8/27/18","8/31/18","4/1/18",0.01491,0.9271,2.695,1.524,7,76.2,"P",0,6,124,127,148,152
"887",28,2,437,437,3,2017,"8/30/17","9/1/17","9/4/17","9/6/17","6/15/17",0.28,1.0668,5.35,3.25,12,177.8,"P",0,6,76,78,81,83
"888",28,2,437,437,3,2018,"8/31/18","9/3/18","9/7/18","9/10/18","4/1/18",0.435,1.4732,4.4345,2.7178,10,182.88,"P",0,28,152,155,159,162
"891",131,2,439,439,3,2017,"7/5/17","7/5/17","","7/7/17","6/15/17",0.2,1.2319,2.2,1.2,9,190.5,"P",0,53,20,20,.,22
"892",131,2,439,439,3,2018,"6/29/18","7/4/18","7/11/18","7/18/18","4/1/18",0.16,1.1287125,2.5725,2.1336,7,210.82,"P",0,50,89,94,101,108
"895",37,2,441,441,3,2017,"9/8/17","9/11/17","","","6/15/17",0.02,0.981075,2,1,6,63.5,"P",0,7,85,88,.,.
"896",37,2,441.1,441,3,2017,"9/15/17","9/18/17","9/20/17","9/22/17","6/15/17",0.02,0.981075,2,1,6,63.5,"P",0,7,92,95,97,99
"897",37,2,441,441,3,2018,"9/19/18","9/21/18","9/21/18","9/24/18","4/1/18",0.06,1.0287,2.989,1.4224,5,71.12,"P",0,26,171,173,173,176
"898",101,2,442,442,3,2017,"7/5/17","7/5/17","","7/7/17","6/15/17",0.3,1.895475,6,3.4,14,233.68,"P",0,66,20,20,.,22
"899",101,2,442,442,3,2018,"8/3/18","8/10/18","8/6/18","8/13/18","4/1/18",0.33,1.336675,2.303,1.651,11,266.7,"P",0,66,124,131,127,134
